policy,seed,wait_seconds
batch+reposition,7,35.6000
batch+reposition,7,51.2000
batch+reposition,7,26.1000
batch+reposition,7,15.6000
batch+reposition,7,148.6000
batch+reposition,7,52.2000
batch+reposition,7,15.9000
batch+reposition,7,35.8000
batch+reposition,7,60.5000
batch+reposition,7,53.9000
batch+reposition,7,33.3000
batch+reposition,7,12.2000
batch+reposition,7,52.8000
batch+reposition,7,25.1000
batch+reposition,7,83.1000
batch+reposition,7,13.3000
batch+reposition,7,3.7000
batch+reposition,7,67.4000
batch+reposition,7,6.5000
batch+reposition,7,18.8000
batch+reposition,7,21.2000
batch+reposition,7,100.2000
batch+reposition,7,66.0000
batch+reposition,7,35.7000
batch+reposition,7,20.2000
batch+reposition,7,59.7000
batch+reposition,7,4.0000
batch+reposition,7,10.5000
batch+reposition,7,48.3000
batch+reposition,7,51.0000
batch+reposition,7,2.2000
batch+reposition,7,27.8000
batch+reposition,7,58.9000
batch+reposition,7,46.2000
batch+reposition,7,52.1000
batch+reposition,7,24.1000
batch+reposition,7,71.4000
batch+reposition,7,37.8000
batch+reposition,7,22.2000
batch+reposition,7,37.7000
batch+reposition,7,123.3000
batch+reposition,7,141.6000
batch+reposition,7,58.1000
batch+reposition,7,74.7000
batch+reposition,7,68.4000
batch+reposition,7,53.9000
batch+reposition,7,52.3000
batch+reposition,7,98.2000
batch+reposition,7,18.8000
batch+reposition,7,45.3000
batch+reposition,7,22.7000
batch+reposition,7,26.0000
batch+reposition,7,18.3000
batch+reposition,7,31.6000
batch+reposition,7,47.6000
batch+reposition,7,5.4000
batch+reposition,7,254.7000
batch+reposition,7,23.4000
batch+reposition,7,33.1000
batch+reposition,7,73.4000
batch+reposition,7,84.3000
batch+reposition,7,6.5000
batch+reposition,7,54.2000
batch+reposition,7,48.9000
batch+reposition,7,42.4000
batch+reposition,7,126.2000
batch+reposition,7,57.5000
batch+reposition,7,37.9000
batch+reposition,7,94.3000
batch+reposition,7,17.2000
batch+reposition,7,150.5000
batch+reposition,7,66.9000
batch+reposition,7,261.3000
batch+reposition,7,40.9000
batch+reposition,7,14.7000
batch+reposition,7,49.6000
batch+reposition,7,268.5000
batch+reposition,7,229.4000
batch+reposition,7,118.8000
batch+reposition,7,26.5000
batch+reposition,7,11.2000
batch+reposition,7,37.1000
batch+reposition,7,57.0000
batch+reposition,7,117.8000
batch+reposition,7,35.7000
batch+reposition,7,38.5000
batch+reposition,7,27.8000
batch+reposition,7,66.1000
batch+reposition,7,23.7000
batch+reposition,7,50.5000
batch+reposition,7,47.0000
batch+reposition,7,21.3000
batch+reposition,7,60.1000
batch+reposition,7,29.6000
batch+reposition,7,8.9000
batch+reposition,7,45.8000
batch+reposition,7,41.1000
batch+reposition,7,4.1000
batch+reposition,7,28.4000
batch+reposition,7,18.9000
batch+reposition,7,43.6000
batch+reposition,7,29.8000
batch+reposition,7,17.8000
batch+reposition,7,14.3000
batch+reposition,7,46.1000
batch+reposition,7,17.8000
batch+reposition,7,23.2000
batch+reposition,7,99.5000
batch+reposition,7,40.2000
batch+reposition,7,30.9000
batch+reposition,7,34.8000
batch+reposition,7,14.5000
batch+reposition,7,76.8000
batch+reposition,7,18.9000
batch+reposition,7,21.3000
batch+reposition,7,82.7000
batch+reposition,7,26.7000
batch+reposition,7,101.3000
batch+reposition,7,24.8000
batch+reposition,7,104.2000
batch+reposition,7,55.4000
batch+reposition,7,70.6000
batch+reposition,7,3.2000
batch+reposition,7,71.6000
batch+reposition,7,54.5000
batch+reposition,7,155.4000
batch+reposition,7,15.9000
batch+reposition,7,94.8000
batch+reposition,7,45.2000
batch+reposition,7,29.1000
batch+reposition,7,148.5000
batch+reposition,7,13.0000
batch+reposition,7,53.0000
batch+reposition,7,15.5000
batch+reposition,7,28.8000
batch+reposition,7,49.9000
batch+reposition,7,58.2000
batch+reposition,7,61.8000
batch+reposition,7,13.3000
batch+reposition,7,395.2000
batch+reposition,7,60.6000
batch+reposition,7,46.7000
batch+reposition,7,26.1000
batch+reposition,7,24.3000
batch+reposition,7,40.5000
batch+reposition,7,30.1000
batch+reposition,7,12.2000
batch+reposition,7,64.6000
batch+reposition,7,241.3000
batch+reposition,7,40.4000
batch+reposition,7,21.4000
batch+reposition,7,47.9000
batch+reposition,7,50.2000
batch+reposition,7,42.9000
batch+reposition,7,50.1000
batch+reposition,7,15.2000
batch+reposition,7,107.9000
batch+reposition,7,70.4000
batch+reposition,7,16.2000
batch+reposition,7,65.9000
batch+reposition,7,175.0000
batch+reposition,7,35.4000
batch+reposition,7,38.7000
batch+reposition,7,82.1000
batch+reposition,7,55.4000
batch+reposition,7,35.9000
batch+reposition,7,34.0000
batch+reposition,7,51.8000
batch+reposition,7,42.7000
batch+reposition,7,121.9000
batch+reposition,7,72.3000
batch+reposition,7,36.0000
batch+reposition,7,47.2000
batch+reposition,7,85.1000
batch+reposition,7,14.1000
batch+reposition,7,67.3000
batch+reposition,7,323.8000
batch+reposition,7,37.6000
batch+reposition,7,147.6000
batch+reposition,7,135.2000
batch+reposition,7,57.6000
batch+reposition,7,60.2000
batch+reposition,7,97.9000
batch+reposition,7,17.5000
batch+reposition,7,11.8000
batch+reposition,7,108.6000
batch+reposition,7,50.2000
batch+reposition,7,24.6000
batch+reposition,7,31.4000
batch+reposition,7,24.9000
batch+reposition,7,33.5000
batch+reposition,7,24.1000
batch+reposition,7,33.0000
batch+reposition,7,34.8000
batch+reposition,7,34.9000
batch+reposition,7,31.8000
batch+reposition,7,73.4000
batch+reposition,7,30.7000
batch+reposition,7,639.6000
batch+reposition,7,49.7000
batch+reposition,7,41.3000
batch+reposition,7,145.9000
batch+reposition,7,63.8000
batch+reposition,7,75.8000
batch+reposition,7,435.2000
batch+reposition,7,25.2000
batch+reposition,7,46.2000
batch+reposition,7,51.1000
batch+reposition,7,64.9000
batch+reposition,7,34.4000
batch+reposition,7,59.9000
batch+reposition,7,117.8000
batch+reposition,7,54.6000
batch+reposition,7,7.0000
batch+reposition,7,27.9000
batch+reposition,7,47.0000
batch+reposition,7,49.7000
batch+reposition,7,34.8000
batch+reposition,7,31.2000
batch+reposition,7,36.8000
batch+reposition,7,47.7000
batch+reposition,7,361.9000
batch+reposition,7,26.0000
batch+reposition,7,6.1000
batch+reposition,7,31.5000
batch+reposition,7,36.8000
batch+reposition,7,20.7000
batch+reposition,7,42.6000
batch+reposition,7,69.8000
batch+reposition,7,40.1000
batch+reposition,7,78.1000
batch+reposition,7,34.6000
batch+reposition,7,89.8000
batch+reposition,7,85.6000
batch+reposition,7,85.5000
batch+reposition,7,128.3000
batch+reposition,7,70.9000
batch+reposition,7,74.7000
batch+reposition,7,63.8000
batch+reposition,7,31.0000
batch+reposition,7,55.1000
batch+reposition,7,42.1000
batch+reposition,7,41.1000
batch+reposition,7,368.3000
batch+reposition,7,63.9000
batch+reposition,7,30.1000
batch+reposition,7,84.6000
batch+reposition,7,28.9000
batch+reposition,7,519.3000
batch+reposition,7,121.4000
batch+reposition,7,8.7000
batch+reposition,7,71.5000
batch+reposition,7,91.9000
batch+reposition,7,95.0000
batch+reposition,7,79.1000
batch+reposition,7,48.7000
batch+reposition,7,52.7000
batch+reposition,7,29.4000
batch+reposition,7,39.7000
batch+reposition,7,40.5000
batch+reposition,7,87.4000
batch+reposition,7,71.5000
batch+reposition,7,73.7000
batch+reposition,7,75.0000
batch+reposition,7,54.0000
batch+reposition,7,70.3000
batch+reposition,7,47.1000
batch+reposition,7,30.4000
batch+reposition,7,22.3000
batch+reposition,7,20.2000
batch+reposition,7,37.9000
batch+reposition,7,35.8000
batch+reposition,7,50.1000
batch+reposition,7,42.4000
batch+reposition,7,55.1000
batch+reposition,7,28.3000
batch+reposition,7,64.0000
batch+reposition,7,28.1000
batch+reposition,7,66.0000
batch+reposition,7,12.3000
batch+reposition,7,22.3000
batch+reposition,7,38.0000
batch+reposition,7,49.2000
batch+reposition,7,79.5000
batch+reposition,7,45.3000
batch+reposition,7,18.2000
batch+reposition,7,58.1000
batch+reposition,7,45.9000
batch+reposition,7,21.8000
batch+reposition,7,62.6000
batch+reposition,7,25.6000
batch+reposition,7,49.0000
batch+reposition,7,96.2000
batch+reposition,7,54.2000
batch+reposition,7,123.1000
batch+reposition,7,12.1000
batch+reposition,7,163.8000
batch+reposition,7,214.4000
batch+reposition,7,113.7000
batch+reposition,7,120.4000
batch+reposition,7,56.2000
batch+reposition,7,48.8000
batch+reposition,7,87.2000
batch+reposition,7,273.7000
batch+reposition,7,39.7000
batch+reposition,7,48.8000
batch+reposition,7,45.6000
batch+reposition,7,44.9000
batch+reposition,7,8.9000
batch+reposition,7,79.8000
batch+reposition,7,77.1000
batch+reposition,7,52.5000
batch+reposition,7,90.4000
batch+reposition,7,35.3000
batch+reposition,7,56.5000
batch+reposition,7,319.7000
batch+reposition,7,729.3000
batch+reposition,7,18.6000
batch+reposition,7,72.9000
batch+reposition,7,30.1000
batch+reposition,7,63.8000
batch+reposition,7,39.0000
batch+reposition,7,9.0000
batch+reposition,7,351.0000
batch+reposition,7,80.0000
batch+reposition,7,22.1000
batch+reposition,7,827.0000
batch+reposition,7,12.8000
batch+reposition,7,52.9000
batch+reposition,7,13.1000
batch+reposition,7,44.6000
batch+reposition,7,143.4000
batch+reposition,7,864.2000
batch+reposition,7,52.2000
batch+reposition,7,121.5000
batch+reposition,7,51.8000
batch+reposition,7,28.1000
batch+reposition,7,46.5000
batch+reposition,7,61.9000
batch+reposition,7,82.9000
batch+reposition,7,85.2000
batch+reposition,7,15.6000
batch+reposition,7,73.9000
batch+reposition,7,102.6000
batch+reposition,7,154.9000
batch+reposition,7,45.1000
batch+reposition,7,68.4000
batch+reposition,7,69.5000
batch+reposition,7,159.8000
batch+reposition,7,47.1000
batch+reposition,7,56.8000
batch+reposition,7,108.1000
batch+reposition,7,72.9000
batch+reposition,7,65.0000
batch+reposition,7,142.7000
batch+reposition,7,629.0000
batch+reposition,7,47.2000
batch+reposition,7,9.1000
batch+reposition,7,15.0000
batch+reposition,7,65.3000
batch+reposition,7,60.9000
batch+reposition,7,18.6000
batch+reposition,7,78.3000
batch+reposition,7,529.8000
batch+reposition,7,57.0000
batch+reposition,7,36.6000
batch+reposition,7,40.7000
batch+reposition,7,50.4000
batch+reposition,7,65.8000
batch+reposition,7,66.4000
batch+reposition,7,75.8000
batch+reposition,7,30.4000
batch+reposition,7,23.9000
batch+reposition,7,54.9000
batch+reposition,7,29.0000
batch+reposition,7,105.7000
batch+reposition,7,37.3000
batch+reposition,7,80.6000
batch+reposition,7,93.4000
batch+reposition,7,44.1000
batch+reposition,7,63.8000
batch+reposition,7,22.5000
batch+reposition,7,50.4000
batch+reposition,7,31.3000
batch+reposition,7,43.4000
batch+reposition,7,60.3000
batch+reposition,7,12.1000
batch+reposition,7,49.7000
batch+reposition,7,1.9000
batch+reposition,7,83.6000
batch+reposition,7,167.4000
batch+reposition,7,77.3000
batch+reposition,7,54.7000
batch+reposition,7,23.1000
batch+reposition,7,57.2000
batch+reposition,7,55.8000
batch+reposition,7,114.9000
batch+reposition,7,78.3000
batch+reposition,7,97.6000
batch+reposition,7,36.3000
batch+reposition,7,195.4000
batch+reposition,7,142.7000
batch+reposition,7,65.2000
batch+reposition,7,59.9000
batch+reposition,7,34.8000
batch+reposition,7,27.9000
batch+reposition,7,67.8000
batch+reposition,7,540.0000
batch+reposition,7,35.9000
batch+reposition,7,51.8000
batch+reposition,7,192.5000
batch+reposition,7,135.1000
batch+reposition,7,91.1000
batch+reposition,7,333.2000
batch+reposition,7,18.5000
batch+reposition,7,45.3000
batch+reposition,7,71.5000
batch+reposition,7,127.5000
batch+reposition,7,54.1000
batch+reposition,7,63.3000
batch+reposition,7,109.1000
batch+reposition,7,91.5000
batch+reposition,7,150.1000
batch+reposition,7,96.3000
batch+reposition,7,166.3000
batch+reposition,7,10.4000
batch+reposition,7,426.1000
batch+reposition,7,78.5000
batch+reposition,7,1146.4000
batch+reposition,7,95.4000
batch+reposition,7,653.4000
batch+reposition,7,219.8000
batch+reposition,7,502.0000
batch+reposition,7,497.8000
batch+reposition,8,23.7000
batch+reposition,8,38.2000
batch+reposition,8,24.0000
batch+reposition,8,5.2000
batch+reposition,8,52.8000
batch+reposition,8,16.2000
batch+reposition,8,41.6000
batch+reposition,8,34.1000
batch+reposition,8,13.8000
batch+reposition,8,21.0000
batch+reposition,8,11.9000
batch+reposition,8,33.7000
batch+reposition,8,8.8000
batch+reposition,8,17.2000
batch+reposition,8,39.1000
batch+reposition,8,69.9000
batch+reposition,8,118.2000
batch+reposition,8,16.2000
batch+reposition,8,13.2000
batch+reposition,8,20.8000
batch+reposition,8,54.9000
batch+reposition,8,27.0000
batch+reposition,8,18.2000
batch+reposition,8,21.2000
batch+reposition,8,34.7000
batch+reposition,8,7.0000
batch+reposition,8,53.1000
batch+reposition,8,59.4000
batch+reposition,8,42.6000
batch+reposition,8,6.7000
batch+reposition,8,11.1000
batch+reposition,8,40.4000
batch+reposition,8,116.3000
batch+reposition,8,97.4000
batch+reposition,8,38.4000
batch+reposition,8,39.2000
batch+reposition,8,88.5000
batch+reposition,8,33.0000
batch+reposition,8,27.2000
batch+reposition,8,32.1000
batch+reposition,8,63.5000
batch+reposition,8,45.0000
batch+reposition,8,86.7000
batch+reposition,8,320.2000
batch+reposition,8,54.1000
batch+reposition,8,57.4000
batch+reposition,8,46.2000
batch+reposition,8,74.2000
batch+reposition,8,44.4000
batch+reposition,8,58.9000
batch+reposition,8,34.0000
batch+reposition,8,39.3000
batch+reposition,8,26.8000
batch+reposition,8,75.2000
batch+reposition,8,49.1000
batch+reposition,8,40.5000
batch+reposition,8,23.1000
batch+reposition,8,77.5000
batch+reposition,8,67.6000
batch+reposition,8,39.3000
batch+reposition,8,306.0000
batch+reposition,8,47.0000
batch+reposition,8,52.9000
batch+reposition,8,72.9000
batch+reposition,8,186.0000
batch+reposition,8,56.3000
batch+reposition,8,47.3000
batch+reposition,8,25.3000
batch+reposition,8,15.3000
batch+reposition,8,67.4000
batch+reposition,8,25.2000
batch+reposition,8,64.2000
batch+reposition,8,51.9000
batch+reposition,8,50.9000
batch+reposition,8,38.1000
batch+reposition,8,47.5000
batch+reposition,8,70.2000
batch+reposition,8,76.0000
batch+reposition,8,44.2000
batch+reposition,8,54.1000
batch+reposition,8,81.7000
batch+reposition,8,124.6000
batch+reposition,8,34.9000
batch+reposition,8,28.7000
batch+reposition,8,97.9000
batch+reposition,8,12.7000
batch+reposition,8,40.4000
batch+reposition,8,20.0000
batch+reposition,8,114.6000
batch+reposition,8,78.3000
batch+reposition,8,60.4000
batch+reposition,8,67.1000
batch+reposition,8,55.7000
batch+reposition,8,41.1000
batch+reposition,8,32.5000
batch+reposition,8,32.8000
batch+reposition,8,24.5000
batch+reposition,8,36.9000
batch+reposition,8,83.7000
batch+reposition,8,43.9000
batch+reposition,8,35.4000
batch+reposition,8,41.0000
batch+reposition,8,40.7000
batch+reposition,8,40.9000
batch+reposition,8,51.7000
batch+reposition,8,20.9000
batch+reposition,8,40.2000
batch+reposition,8,43.1000
batch+reposition,8,90.3000
batch+reposition,8,49.0000
batch+reposition,8,63.9000
batch+reposition,8,97.6000
batch+reposition,8,30.3000
batch+reposition,8,229.4000
batch+reposition,8,28.6000
batch+reposition,8,41.2000
batch+reposition,8,32.7000
batch+reposition,8,31.8000
batch+reposition,8,56.4000
batch+reposition,8,9.5000
batch+reposition,8,44.8000
batch+reposition,8,38.5000
batch+reposition,8,14.5000
batch+reposition,8,17.5000
batch+reposition,8,36.0000
batch+reposition,8,27.7000
batch+reposition,8,53.7000
batch+reposition,8,20.8000
batch+reposition,8,1.0000
batch+reposition,8,43.7000
batch+reposition,8,99.7000
batch+reposition,8,93.9000
batch+reposition,8,11.3000
batch+reposition,8,17.4000
batch+reposition,8,56.2000
batch+reposition,8,24.5000
batch+reposition,8,8.8000
batch+reposition,8,52.0000
batch+reposition,8,75.0000
batch+reposition,8,75.1000
batch+reposition,8,82.2000
batch+reposition,8,25.7000
batch+reposition,8,27.2000
batch+reposition,8,34.7000
batch+reposition,8,18.2000
batch+reposition,8,41.6000
batch+reposition,8,2.6000
batch+reposition,8,18.6000
batch+reposition,8,54.5000
batch+reposition,8,97.3000
batch+reposition,8,87.8000
batch+reposition,8,17.8000
batch+reposition,8,50.3000
batch+reposition,8,30.3000
batch+reposition,8,51.0000
batch+reposition,8,400.7000
batch+reposition,8,30.4000
batch+reposition,8,21.0000
batch+reposition,8,23.1000
batch+reposition,8,33.2000
batch+reposition,8,81.6000
batch+reposition,8,34.8000
batch+reposition,8,67.3000
batch+reposition,8,555.7000
batch+reposition,8,26.1000
batch+reposition,8,80.8000
batch+reposition,8,46.6000
batch+reposition,8,16.5000
batch+reposition,8,28.8000
batch+reposition,8,66.7000
batch+reposition,8,107.4000
batch+reposition,8,52.5000
batch+reposition,8,13.8000
batch+reposition,8,46.3000
batch+reposition,8,22.7000
batch+reposition,8,74.6000
batch+reposition,8,33.3000
batch+reposition,8,55.8000
batch+reposition,8,50.1000
batch+reposition,8,56.2000
batch+reposition,8,88.8000
batch+reposition,8,48.0000
batch+reposition,8,21.5000
batch+reposition,8,53.8000
batch+reposition,8,27.1000
batch+reposition,8,302.4000
batch+reposition,8,36.6000
batch+reposition,8,49.0000
batch+reposition,8,76.7000
batch+reposition,8,49.3000
batch+reposition,8,83.1000
batch+reposition,8,50.9000
batch+reposition,8,63.1000
batch+reposition,8,41.4000
batch+reposition,8,419.1000
batch+reposition,8,46.5000
batch+reposition,8,370.7000
batch+reposition,8,19.5000
batch+reposition,8,61.4000
batch+reposition,8,19.6000
batch+reposition,8,36.2000
batch+reposition,8,42.9000
batch+reposition,8,45.4000
batch+reposition,8,85.8000
batch+reposition,8,25.2000
batch+reposition,8,601.7000
batch+reposition,8,49.6000
batch+reposition,8,334.2000
batch+reposition,8,22.3000
batch+reposition,8,819.2000
batch+reposition,8,137.2000
batch+reposition,8,49.4000
batch+reposition,8,4.7000
batch+reposition,8,45.1000
batch+reposition,8,24.7000
batch+reposition,8,61.2000
batch+reposition,8,15.8000
batch+reposition,8,39.6000
batch+reposition,8,93.4000
batch+reposition,8,39.5000
batch+reposition,8,29.2000
batch+reposition,8,63.9000
batch+reposition,8,43.0000
batch+reposition,8,47.5000
batch+reposition,8,94.9000
batch+reposition,8,34.6000
batch+reposition,8,33.9000
batch+reposition,8,71.8000
batch+reposition,8,76.2000
batch+reposition,8,30.5000
batch+reposition,8,17.3000
batch+reposition,8,17.6000
batch+reposition,8,68.3000
batch+reposition,8,2.7000
batch+reposition,8,103.0000
batch+reposition,8,16.2000
batch+reposition,8,30.8000
batch+reposition,8,84.3000
batch+reposition,8,76.0000
batch+reposition,8,55.7000
batch+reposition,8,73.6000
batch+reposition,8,128.7000
batch+reposition,8,76.7000
batch+reposition,8,271.8000
batch+reposition,8,513.8000
batch+reposition,8,41.9000
batch+reposition,8,42.0000
batch+reposition,8,184.5000
batch+reposition,8,42.1000
batch+reposition,8,35.5000
batch+reposition,8,35.3000
batch+reposition,8,45.7000
batch+reposition,8,64.0000
batch+reposition,8,152.4000
batch+reposition,8,76.6000
batch+reposition,8,45.3000
batch+reposition,8,26.0000
batch+reposition,8,392.1000
batch+reposition,8,57.2000
batch+reposition,8,36.7000
batch+reposition,8,51.6000
batch+reposition,8,45.4000
batch+reposition,8,19.9000
batch+reposition,8,18.3000
batch+reposition,8,79.3000
batch+reposition,8,81.3000
batch+reposition,8,30.8000
batch+reposition,8,23.8000
batch+reposition,8,8.3000
batch+reposition,8,29.5000
batch+reposition,8,72.7000
batch+reposition,8,360.7000
batch+reposition,8,27.2000
batch+reposition,8,579.3000
batch+reposition,8,55.4000
batch+reposition,8,52.9000
batch+reposition,8,43.5000
batch+reposition,8,42.7000
batch+reposition,8,22.1000
batch+reposition,8,32.4000
batch+reposition,8,43.5000
batch+reposition,8,126.6000
batch+reposition,8,338.8000
batch+reposition,8,58.5000
batch+reposition,8,30.5000
batch+reposition,8,57.6000
batch+reposition,8,38.8000
batch+reposition,8,61.6000
batch+reposition,8,121.0000
batch+reposition,8,134.7000
batch+reposition,8,108.4000
batch+reposition,8,38.4000
batch+reposition,8,92.6000
batch+reposition,8,8.7000
batch+reposition,8,95.5000
batch+reposition,8,64.1000
batch+reposition,8,93.4000
batch+reposition,8,47.8000
batch+reposition,8,168.6000
batch+reposition,8,75.3000
batch+reposition,8,66.3000
batch+reposition,8,22.3000
batch+reposition,8,21.8000
batch+reposition,8,152.0000
batch+reposition,8,58.1000
batch+reposition,8,58.5000
batch+reposition,8,157.1000
batch+reposition,8,1.2000
batch+reposition,8,51.5000
batch+reposition,8,281.8000
batch+reposition,8,30.6000
batch+reposition,8,61.9000
batch+reposition,8,50.1000
batch+reposition,8,63.3000
batch+reposition,8,17.7000
batch+reposition,8,50.2000
batch+reposition,8,64.9000
batch+reposition,8,39.0000
batch+reposition,8,117.1000
batch+reposition,8,60.8000
batch+reposition,8,190.6000
batch+reposition,8,57.2000
batch+reposition,8,42.0000
batch+reposition,8,112.5000
batch+reposition,8,171.2000
batch+reposition,8,69.6000
batch+reposition,8,116.0000
batch+reposition,8,27.6000
batch+reposition,8,36.6000
batch+reposition,8,61.6000
batch+reposition,8,103.3000
batch+reposition,8,39.5000
batch+reposition,8,71.7000
batch+reposition,8,199.0000
batch+reposition,8,139.8000
batch+reposition,8,43.7000
batch+reposition,8,112.0000
batch+reposition,8,179.5000
batch+reposition,8,120.3000
batch+reposition,8,28.8000
batch+reposition,8,45.0000
batch+reposition,8,32.3000
batch+reposition,8,40.9000
batch+reposition,8,11.1000
batch+reposition,8,49.4000
batch+reposition,8,45.6000
batch+reposition,8,132.1000
batch+reposition,8,547.7000
batch+reposition,8,46.7000
batch+reposition,8,51.3000
batch+reposition,8,22.4000
batch+reposition,8,117.9000
batch+reposition,8,78.6000
batch+reposition,8,57.1000
batch+reposition,8,700.9000
batch+reposition,8,42.7000
batch+reposition,8,137.9000
batch+reposition,8,134.2000
batch+reposition,8,51.2000
batch+reposition,8,80.6000
batch+reposition,8,200.5000
batch+reposition,8,95.8000
batch+reposition,8,69.2000
batch+reposition,8,62.6000
batch+reposition,8,85.4000
batch+reposition,8,52.0000
batch+reposition,8,60.9000
batch+reposition,8,59.5000
batch+reposition,8,89.7000
batch+reposition,8,35.0000
batch+reposition,8,37.9000
batch+reposition,8,48.0000
batch+reposition,8,146.9000
batch+reposition,8,300.5000
batch+reposition,8,412.0000
batch+reposition,8,56.6000
batch+reposition,8,301.7000
batch+reposition,8,569.7000
batch+reposition,8,121.2000
batch+reposition,8,10.6000
batch+reposition,8,79.9000
batch+reposition,8,45.3000
batch+reposition,8,35.4000
batch+reposition,8,47.7000
batch+reposition,8,53.0000
batch+reposition,8,49.9000
batch+reposition,8,660.7000
batch+reposition,8,85.0000
batch+reposition,8,49.6000
batch+reposition,8,837.2000
batch+reposition,8,644.3000
batch+reposition,8,1212.2000
batch+reposition,8,1590.4000
batch+reposition,9,39.7000
batch+reposition,9,7.8000
batch+reposition,9,34.6000
batch+reposition,9,33.2000
batch+reposition,9,36.0000
batch+reposition,9,77.4000
batch+reposition,9,3.0000
batch+reposition,9,49.7000
batch+reposition,9,29.9000
batch+reposition,9,49.9000
batch+reposition,9,37.9000
batch+reposition,9,39.6000
batch+reposition,9,42.0000
batch+reposition,9,16.8000
batch+reposition,9,21.0000
batch+reposition,9,19.0000
batch+reposition,9,45.0000
batch+reposition,9,56.6000
batch+reposition,9,58.2000
batch+reposition,9,14.4000
batch+reposition,9,18.5000
batch+reposition,9,18.8000
batch+reposition,9,118.0000
batch+reposition,9,108.9000
batch+reposition,9,51.5000
batch+reposition,9,6.5000
batch+reposition,9,55.4000
batch+reposition,9,244.8000
batch+reposition,9,36.8000
batch+reposition,9,71.1000
batch+reposition,9,207.2000
batch+reposition,9,28.2000
batch+reposition,9,33.0000
batch+reposition,9,6.1000
batch+reposition,9,48.9000
batch+reposition,9,36.6000
batch+reposition,9,31.9000
batch+reposition,9,18.9000
batch+reposition,9,222.4000
batch+reposition,9,8.9000
batch+reposition,9,33.2000
batch+reposition,9,43.7000
batch+reposition,9,87.6000
batch+reposition,9,33.6000
batch+reposition,9,7.4000
batch+reposition,9,36.5000
batch+reposition,9,30.8000
batch+reposition,9,25.2000
batch+reposition,9,81.3000
batch+reposition,9,25.9000
batch+reposition,9,51.9000
batch+reposition,9,21.7000
batch+reposition,9,21.5000
batch+reposition,9,25.6000
batch+reposition,9,22.9000
batch+reposition,9,45.9000
batch+reposition,9,22.5000
batch+reposition,9,56.5000
batch+reposition,9,79.6000
batch+reposition,9,41.4000
batch+reposition,9,33.2000
batch+reposition,9,35.1000
batch+reposition,9,23.3000
batch+reposition,9,48.2000
batch+reposition,9,11.3000
batch+reposition,9,14.0000
batch+reposition,9,76.4000
batch+reposition,9,39.6000
batch+reposition,9,36.6000
batch+reposition,9,536.5000
batch+reposition,9,69.6000
batch+reposition,9,22.6000
batch+reposition,9,16.6000
batch+reposition,9,1.5000
batch+reposition,9,14.7000
batch+reposition,9,33.1000
batch+reposition,9,50.4000
batch+reposition,9,12.8000
batch+reposition,9,85.5000
batch+reposition,9,24.8000
batch+reposition,9,24.5000
batch+reposition,9,82.6000
batch+reposition,9,11.5000
batch+reposition,9,38.6000
batch+reposition,9,15.1000
batch+reposition,9,18.2000
batch+reposition,9,69.7000
batch+reposition,9,40.2000
batch+reposition,9,10.5000
batch+reposition,9,19.9000
batch+reposition,9,199.2000
batch+reposition,9,100.7000
batch+reposition,9,121.8000
batch+reposition,9,16.6000
batch+reposition,9,24.8000
batch+reposition,9,23.3000
batch+reposition,9,44.4000
batch+reposition,9,39.7000
batch+reposition,9,92.2000
batch+reposition,9,55.7000
batch+reposition,9,112.7000
batch+reposition,9,17.3000
batch+reposition,9,65.2000
batch+reposition,9,63.8000
batch+reposition,9,41.5000
batch+reposition,9,74.0000
batch+reposition,9,49.5000
batch+reposition,9,25.0000
batch+reposition,9,31.9000
batch+reposition,9,28.1000
batch+reposition,9,46.0000
batch+reposition,9,9.8000
batch+reposition,9,50.2000
batch+reposition,9,37.8000
batch+reposition,9,26.5000
batch+reposition,9,24.1000
batch+reposition,9,167.3000
batch+reposition,9,11.9000
batch+reposition,9,27.5000
batch+reposition,9,168.7000
batch+reposition,9,39.7000
batch+reposition,9,568.2000
batch+reposition,9,184.3000
batch+reposition,9,25.4000
batch+reposition,9,50.2000
batch+reposition,9,12.7000
batch+reposition,9,59.4000
batch+reposition,9,62.4000
batch+reposition,9,21.6000
batch+reposition,9,54.9000
batch+reposition,9,30.8000
batch+reposition,9,57.5000
batch+reposition,9,99.4000
batch+reposition,9,239.6000
batch+reposition,9,8.7000
batch+reposition,9,0.2000
batch+reposition,9,51.6000
batch+reposition,9,134.1000
batch+reposition,9,80.2000
batch+reposition,9,7.6000
batch+reposition,9,62.7000
batch+reposition,9,25.0000
batch+reposition,9,27.0000
batch+reposition,9,36.2000
batch+reposition,9,214.7000
batch+reposition,9,26.1000
batch+reposition,9,43.9000
batch+reposition,9,36.3000
batch+reposition,9,263.2000
batch+reposition,9,104.6000
batch+reposition,9,198.2000
batch+reposition,9,31.6000
batch+reposition,9,130.5000
batch+reposition,9,56.5000
batch+reposition,9,35.1000
batch+reposition,9,44.3000
batch+reposition,9,99.0000
batch+reposition,9,53.3000
batch+reposition,9,65.5000
batch+reposition,9,184.9000
batch+reposition,9,84.6000
batch+reposition,9,153.1000
batch+reposition,9,19.9000
batch+reposition,9,25.8000
batch+reposition,9,52.5000
batch+reposition,9,72.7000
batch+reposition,9,8.2000
batch+reposition,9,613.7000
batch+reposition,9,53.2000
batch+reposition,9,65.5000
batch+reposition,9,22.9000
