demand,policy,seed,wait_seconds,picked_up
1,batch+reposition,7,48.8000,true
1,batch+reposition,7,55.6000,true
1,batch+reposition,7,21.3000,true
1,batch+reposition,7,23.1000,true
1,batch+reposition,7,24.2000,true
1,batch+reposition,7,27.2000,true
1,batch+reposition,7,38.5000,true
1,batch+reposition,7,60.2000,true
1,batch+reposition,7,52.4000,true
1,batch+reposition,7,68.5000,true
1,batch+reposition,7,25.6000,true
1,batch+reposition,7,20.3000,true
1,batch+reposition,7,8.6000,true
1,batch+reposition,7,29.7000,true
1,batch+reposition,7,73.0000,true
1,batch+reposition,7,102.6000,true
1,batch+reposition,7,33.7000,true
1,batch+reposition,7,48.5000,true
1,batch+reposition,7,49.2000,true
1,batch+reposition,7,12.8000,true
1,batch+reposition,7,37.4000,true
1,batch+reposition,7,45.1000,true
1,batch+reposition,7,28.1000,true
1,batch+reposition,7,27.1000,true
1,batch+reposition,7,41.6000,true
1,batch+reposition,7,41.3000,true
1,batch+reposition,7,47.2000,true
1,batch+reposition,7,41.1000,true
1,batch+reposition,7,322.7000,true
1,batch+reposition,7,90.9000,true
1,batch+reposition,7,45.9000,true
1,batch+reposition,7,79.9000,true
1,batch+reposition,7,38.9000,true
1,batch+reposition,7,39.8000,true
1,batch+reposition,7,80.3000,true
1,batch+reposition,7,28.4000,true
1,batch+reposition,7,30.3000,true
1,batch+reposition,7,318.5000,true
1,batch+reposition,7,26.4000,true
1,batch+reposition,7,33.5000,true
1,batch+reposition,7,77.6000,true
1,batch+reposition,7,50.0000,true
1,batch+reposition,7,59.9000,true
1,batch+reposition,7,68.9000,true
1,batch+reposition,7,16.1000,true
1,batch+reposition,7,48.9000,true
1,batch+reposition,7,62.1000,true
1,batch+reposition,7,26.5000,true
1,batch+reposition,7,18.7000,true
1,batch+reposition,7,46.1000,true
1,batch+reposition,7,65.9000,true
1,batch+reposition,7,79.8000,true
1,batch+reposition,7,102.1000,true
1,batch+reposition,7,78.5000,true
1,batch+reposition,7,41.1000,true
1,batch+reposition,7,23.9000,true
1,batch+reposition,7,32.0000,true
1,batch+reposition,7,86.3000,true
1,batch+reposition,7,45.9000,true
1,batch+reposition,7,57.8000,true
1,batch+reposition,7,17.9000,true
1,batch+reposition,7,28.9000,true
1,batch+reposition,7,486.0000,true
1,batch+reposition,7,30.3000,true
1,batch+reposition,7,15.1000,true
1,batch+reposition,7,58.5000,true
1,batch+reposition,7,36.0000,true
1,batch+reposition,7,48.5000,true
1,batch+reposition,7,56.8000,true
1,batch+reposition,7,5.4000,true
1,batch+reposition,7,34.7000,true
1,batch+reposition,7,52.7000,true
1,batch+reposition,7,58.1000,true
1,batch+reposition,7,43.5000,true
1,batch+reposition,7,36.5000,true
1,batch+reposition,7,37.4000,true
1,batch+reposition,7,95.8000,true
1,batch+reposition,7,27.0000,true
1,batch+reposition,7,68.2000,true
1,batch+reposition,7,41.3000,true
1,batch+reposition,7,37.4000,true
1,batch+reposition,7,49.9000,true
1,batch+reposition,7,64.6000,true
1,batch+reposition,7,36.9000,true
1,batch+reposition,7,37.0000,true
1,batch+reposition,7,14.6000,true
1,batch+reposition,7,30.4000,true
1,batch+reposition,7,19.7000,true
1,batch+reposition,7,28.5000,true
1,batch+reposition,7,43.4000,true
1,batch+reposition,7,37.8000,true
1,batch+reposition,7,51.6000,true
1,batch+reposition,7,55.1000,true
1,batch+reposition,7,45.4000,true
1,batch+reposition,7,64.8000,true
1,batch+reposition,7,13.4000,true
1,batch+reposition,7,39.9000,true
1,batch+reposition,7,44.6000,true
1,batch+reposition,7,16.7000,true
1,batch+reposition,7,26.7000,true
1,batch+reposition,7,64.4000,true
1,batch+reposition,7,48.2000,true
1,batch+reposition,7,180.7000,true
1,batch+reposition,7,7.8000,true
1,batch+reposition,7,39.3000,true
1,batch+reposition,7,104.9000,true
1,batch+reposition,7,40.5000,true
1,batch+reposition,7,17.8000,true
1,batch+reposition,7,48.3000,true
1,batch+reposition,7,573.1000,true
1,batch+reposition,7,791.9000,true
1,batch+reposition,7,84.3000,true
1,batch+reposition,7,38.5000,true
1,batch+reposition,7,145.7000,true
1,batch+reposition,7,9.5000,true
1,batch+reposition,7,35.3000,true
1,batch+reposition,7,115.8000,true
1,batch+reposition,7,22.7000,true
1,batch+reposition,7,105.4000,true
1,batch+reposition,7,230.8000,true
1,batch+reposition,7,121.3000,true
1,batch+reposition,7,22.2000,true
1,batch+reposition,7,27.5000,true
1,batch+reposition,7,32.8000,true
1,batch+reposition,7,71.1000,true
1,batch+reposition,7,43.2000,true
1,batch+reposition,7,100.3000,true
1,batch+reposition,7,34.9000,true
1,batch+reposition,7,40.1000,true
1,batch+reposition,7,23.8000,true
1,batch+reposition,7,19.0000,true
1,batch+reposition,7,763.7000,true
1,batch+reposition,7,305.8000,true
1,batch+reposition,7,43.2000,true
1,batch+reposition,7,130.8000,true
1,batch+reposition,7,6.8000,true
1,batch+reposition,7,26.5000,true
1,batch+reposition,7,48.1000,true
1,batch+reposition,7,61.0000,true
1,batch+reposition,7,53.5000,true
1,batch+reposition,7,24.0000,true
1,batch+reposition,7,22.8000,true
1,batch+reposition,7,369.5000,true
1,batch+reposition,7,12.4000,true
1,batch+reposition,7,9.0000,true
1,batch+reposition,7,26.3000,true
1,batch+reposition,7,14.3000,true
1,batch+reposition,7,20.8000,true
1,batch+reposition,7,67.9000,true
1,batch+reposition,7,38.9000,true
1,batch+reposition,7,54.0000,true
1,batch+reposition,7,118.5000,true
1,batch+reposition,7,153.1000,true
1,batch+reposition,7,39.5000,true
1,batch+reposition,7,26.5000,true
1,batch+reposition,7,52.7000,true
1,batch+reposition,7,62.6000,true
1,batch+reposition,7,79.0000,true
1,batch+reposition,7,56.7000,true
1,batch+reposition,7,17.6000,true
1,batch+reposition,7,47.2000,true
1,batch+reposition,7,549.0000,true
1,batch+reposition,7,23.9000,true
1,batch+reposition,7,143.1000,true
1,batch+reposition,7,24.7000,true
1,batch+reposition,7,138.3000,true
1,batch+reposition,7,21.1000,true
1,batch+reposition,7,37.9000,true
1,batch+reposition,7,56.0000,true
1,batch+reposition,7,155.5000,true
1,batch+reposition,7,39.0000,true
1,batch+reposition,7,34.6000,true
1,batch+reposition,7,61.4000,true
1,batch+reposition,7,12.9000,true
1,batch+reposition,7,456.2000,true
1,batch+reposition,7,25.4000,true
1,batch+reposition,7,48.6000,true
1,batch+reposition,7,53.0000,true
1,batch+reposition,7,37.9000,true
1,batch+reposition,7,35.7000,true
1,batch+reposition,7,31.5000,true
1,batch+reposition,7,75.1000,true
1,batch+reposition,7,72.7000,true
1,batch+reposition,7,18.1000,true
1,batch+reposition,7,35.4000,true
1,batch+reposition,7,85.1000,true
1,batch+reposition,7,53.0000,true
1,batch+reposition,7,38.6000,true
1,batch+reposition,7,62.0000,true
1,batch+reposition,7,24.2000,true
1,batch+reposition,7,33.3000,true
1,batch+reposition,7,90.2000,true
1,batch+reposition,7,47.4000,true
1,batch+reposition,7,38.7000,true
1,batch+reposition,7,13.8000,true
1,batch+reposition,7,36.3000,true
1,batch+reposition,7,31.7000,true
1,batch+reposition,7,9.0000,true
1,batch+reposition,7,42.4000,true
1,batch+reposition,7,32.9000,true
1,batch+reposition,7,29.7000,true
1,batch+reposition,7,50.6000,true
1,batch+reposition,7,14.3000,true
1,batch+reposition,7,113.8000,true
1,batch+reposition,7,69.6000,true
1,batch+reposition,7,42.9000,true
1,batch+reposition,7,42.7000,true
1,batch+reposition,7,10.9000,true
1,batch+reposition,7,35.3000,true
1,batch+reposition,7,134.1000,true
1,batch+reposition,7,7.8000,true
1,batch+reposition,7,28.5000,true
1,batch+reposition,7,46.8000,true
1,batch+reposition,7,45.6000,true
1,batch+reposition,7,27.6000,true
1,batch+reposition,7,68.2000,true
1,batch+reposition,7,41.8000,true
1,batch+reposition,7,66.2000,true
1,batch+reposition,7,50.9000,true
1,batch+reposition,7,33.5000,true
1,batch+reposition,7,210.3000,true
1,batch+reposition,7,44.8000,true
1,batch+reposition,7,125.1000,true
1,batch+reposition,7,122.3000,true
1,batch+reposition,7,477.4000,true
1,batch+reposition,7,27.9000,true
1,batch+reposition,7,38.3000,true
1,batch+reposition,7,101.9000,true
1,batch+reposition,7,61.4000,true
1,batch+reposition,7,97.2000,true
1,batch+reposition,7,78.6000,true
1,batch+reposition,7,46.7000,true
1,batch+reposition,7,16.4000,true
1,batch+reposition,7,19.7000,true
1,batch+reposition,7,24.0000,true
1,batch+reposition,7,64.5000,true
1,batch+reposition,7,84.9000,true
1,batch+reposition,7,22.0000,true
1,batch+reposition,7,110.6000,true
1,batch+reposition,7,46.5000,true
1,batch+reposition,7,788.8000,true
1,batch+reposition,7,268.9000,true
1,batch+reposition,7,355.1000,true
1,batch+reposition,7,55.3000,true
1,batch+reposition,7,191.7000,true
1,batch+reposition,7,364.2000,true
1,batch+reposition,7,69.3000,true
1,batch+reposition,7,421.2000,true
1,batch+reposition,7,188.4000,true
1,batch+reposition,8,30.1000,true
1,batch+reposition,8,21.1000,true
1,batch+reposition,8,17.5000,true
1,batch+reposition,8,5.0000,true
1,batch+reposition,8,48.9000,true
1,batch+reposition,8,15.5000,true
1,batch+reposition,8,33.3000,true
1,batch+reposition,8,23.1000,true
1,batch+reposition,8,10.5000,true
1,batch+reposition,8,76.4000,true
1,batch+reposition,8,18.2000,true
1,batch+reposition,8,26.7000,true
1,batch+reposition,8,11.4000,true
1,batch+reposition,8,66.6000,true
1,batch+reposition,8,6.4000,true
1,batch+reposition,8,14.7000,true
1,batch+reposition,8,33.6000,true
1,batch+reposition,8,14.2000,true
1,batch+reposition,8,17.7000,true
1,batch+reposition,8,12.8000,true
1,batch+reposition,8,53.2000,true
1,batch+reposition,8,20.2000,true
1,batch+reposition,8,49.2000,true
1,batch+reposition,8,14.8000,true
1,batch+reposition,8,26.2000,true
1,batch+reposition,8,6.7000,true
1,batch+reposition,8,55.4000,true
1,batch+reposition,8,33.0000,true
1,batch+reposition,8,36.8000,true
1,batch+reposition,8,11.1000,true
1,batch+reposition,8,113.6000,true
1,batch+reposition,8,5.5000,true
1,batch+reposition,8,38.3000,true
1,batch+reposition,8,79.9000,true
1,batch+reposition,8,37.6000,true
1,batch+reposition,8,95.7000,true
1,batch+reposition,8,37.1000,true
1,batch+reposition,8,31.3000,true
1,batch+reposition,8,21.3000,true
1,batch+reposition,8,53.1000,true
1,batch+reposition,8,43.6000,true
1,batch+reposition,8,28.7000,true
1,batch+reposition,8,286.3000,true
1,batch+reposition,8,83.4000,true
1,batch+reposition,8,32.7000,true
1,batch+reposition,8,66.2000,true
1,batch+reposition,8,42.5000,true
1,batch+reposition,8,30.9000,true
1,batch+reposition,8,50.0000,true
1,batch+reposition,8,40.4000,true
1,batch+reposition,8,23.3000,true
1,batch+reposition,8,5.5000,true
1,batch+reposition,8,67.8000,true
1,batch+reposition,8,23.6000,true
1,batch+reposition,8,73.1000,true
1,batch+reposition,8,35.5000,true
1,batch+reposition,8,19.5000,true
1,batch+reposition,8,46.2000,true
1,batch+reposition,8,269.5000,true
1,batch+reposition,8,63.4000,true
1,batch+reposition,8,20.8000,true
1,batch+reposition,8,49.5000,true
1,batch+reposition,8,46.6000,true
1,batch+reposition,8,34.4000,true
1,batch+reposition,8,171.7000,true
1,batch+reposition,8,49.9000,true
1,batch+reposition,8,39.7000,true
1,batch+reposition,8,26.2000,true
1,batch+reposition,8,15.5000,true
1,batch+reposition,8,10.8000,true
1,batch+reposition,8,31.2000,true
1,batch+reposition,8,57.5000,true
1,batch+reposition,8,22.5000,true
1,batch+reposition,8,35.6000,true
1,batch+reposition,8,39.6000,true
1,batch+reposition,8,60.3000,true
1,batch+reposition,8,35.1000,true
1,batch+reposition,8,43.2000,true
1,batch+reposition,8,44.7000,true
1,batch+reposition,8,83.6000,true
1,batch+reposition,8,45.4000,true
1,batch+reposition,8,27.8000,true
1,batch+reposition,8,63.8000,true
1,batch+reposition,8,35.7000,true
1,batch+reposition,8,15.7000,true
1,batch+reposition,8,89.1000,true
1,batch+reposition,8,81.5000,true
1,batch+reposition,8,12.6000,true
1,batch+reposition,8,56.0000,true
1,batch+reposition,8,19.4000,true
1,batch+reposition,8,72.0000,true
1,batch+reposition,8,27.0000,true
1,batch+reposition,8,36.3000,true
1,batch+reposition,8,64.2000,true
1,batch+reposition,8,42.8000,true
1,batch+reposition,8,62.9000,true
1,batch+reposition,8,22.7000,true
1,batch+reposition,8,35.2000,true
1,batch+reposition,8,197.2000,true
1,batch+reposition,8,36.9000,true
1,batch+reposition,8,76.3000,true
1,batch+reposition,8,59.6000,true
1,batch+reposition,8,24.4000,true
1,batch+reposition,8,26.8000,true
1,batch+reposition,8,41.1000,true
1,batch+reposition,8,35.4000,true
1,batch+reposition,8,41.3000,true
1,batch+reposition,8,45.9000,true
1,batch+reposition,8,6.2000,true
1,batch+reposition,8,9.2000,true
1,batch+reposition,8,48.7000,true
1,batch+reposition,8,47.9000,true
1,batch+reposition,8,5.9000,true
1,batch+reposition,8,54.8000,true
1,batch+reposition,8,52.4000,true
1,batch+reposition,8,39.9000,true
1,batch+reposition,8,28.9000,true
1,batch+reposition,8,26.8000,true
1,batch+reposition,8,41.3000,true
1,batch+reposition,8,15.8000,true
1,batch+reposition,8,46.8000,true
1,batch+reposition,8,10.3000,true
1,batch+reposition,8,28.2000,true
1,batch+reposition,8,63.9000,true
1,batch+reposition,8,35.8000,true
1,batch+reposition,8,16.2000,true
1,batch+reposition,8,49.9000,true
1,batch+reposition,8,80.5000,true
1,batch+reposition,8,17.4000,true
1,batch+reposition,8,50.2000,true
1,batch+reposition,8,33.6000,true
1,batch+reposition,8,82.4000,true
1,batch+reposition,8,2.2000,true
1,batch+reposition,8,33.9000,true
1,batch+reposition,8,1.0000,true
1,batch+reposition,8,40.6000,true
1,batch+reposition,8,13.4000,true
1,batch+reposition,8,53.8000,true
1,batch+reposition,8,35.4000,true
1,batch+reposition,8,12.6000,true
1,batch+reposition,8,74.3000,true
1,batch+reposition,8,27.8000,true
1,batch+reposition,8,47.5000,true
1,batch+reposition,8,356.3000,true
1,batch+reposition,8,45.6000,true
1,batch+reposition,8,4.8000,true
1,batch+reposition,8,29.7000,true
1,batch+reposition,8,69.8000,true
1,batch+reposition,8,25.9000,true
1,batch+reposition,8,13.1000,true
1,batch+reposition,8,61.5000,true
1,batch+reposition,8,455.6000,true
1,batch+reposition,8,17.1000,true
1,batch+reposition,8,27.1000,true
1,batch+reposition,8,50.0000,true
1,batch+reposition,8,48.5000,true
1,batch+reposition,8,71.9000,true
1,batch+reposition,8,13.1000,true
1,batch+reposition,8,41.6000,true
1,batch+reposition,8,20.3000,true
1,batch+reposition,8,72.4000,true
1,batch+reposition,8,58.9000,true
1,batch+reposition,8,36.1000,true
1,batch+reposition,8,193.5000,true
1,batch+reposition,8,55.2000,true
1,batch+reposition,8,34.6000,true
1,batch+reposition,8,42.3000,true
1,batch+reposition,8,311.5000,true
1,batch+reposition,8,55.5000,true
1,batch+reposition,8,119.2000,true
1,batch+reposition,8,39.1000,true
1,batch+reposition,8,206.8000,true
1,batch+reposition,8,21.5000,true
1,batch+reposition,8,62.1000,true
1,batch+reposition,8,48.5000,true
1,batch+reposition,8,43.8000,true
1,batch+reposition,8,43.8000,true
1,batch+reposition,8,41.4000,true
1,batch+reposition,8,46.4000,true
1,batch+reposition,8,66.1000,true
1,batch+reposition,8,83.9000,true
1,batch+reposition,8,0.8000,true
1,batch+reposition,8,46.6000,true
1,batch+reposition,8,30.5000,true
1,batch+reposition,8,41.2000,true
1,batch+reposition,8,684.1000,true
1,batch+reposition,8,71.6000,true
1,batch+reposition,8,49.3000,true
1,batch+reposition,8,26.7000,true
1,batch+reposition,8,29.9000,true
1,batch+reposition,8,31.9000,true
1,batch+reposition,8,272.3000,true
1,batch+reposition,8,31.8000,true
1,batch+reposition,8,27.5000,true
1,batch+reposition,8,64.8000,true
1,batch+reposition,8,64.8000,true
1,batch+reposition,8,464.6000,true
1,batch+reposition,8,357.6000,true
1,batch+reposition,8,19.5000,true
1,batch+reposition,8,42.2000,true
1,batch+reposition,8,15.0000,true
1,batch+reposition,8,55.0000,true
1,batch+reposition,8,78.6000,true
1,batch+reposition,8,75.7000,true
1,batch+reposition,8,37.6000,true
1,batch+reposition,8,54.1000,true
1,batch+reposition,8,40.2000,true
1,batch+reposition,8,32.4000,true
1,batch+reposition,8,39.4000,true
1,batch+reposition,8,66.7000,true
1,batch+reposition,8,86.5000,true
1,batch+reposition,8,60.8000,true
1,batch+reposition,8,18.1000,true
1,batch+reposition,8,24.0000,true
1,batch+reposition,8,4.6000,true
1,batch+reposition,8,42.7000,true
1,batch+reposition,8,61.3000,true
1,batch+reposition,8,26.5000,true
1,batch+reposition,8,19.7000,true
1,batch+reposition,8,9.6000,true
1,batch+reposition,8,37.2000,true
1,batch+reposition,8,36.8000,true
1,batch+reposition,8,37.4000,true
1,batch+reposition,8,47.9000,true
1,batch+reposition,8,23.9000,true
1,batch+reposition,8,49.3000,true
1,batch+reposition,8,28.4000,true
1,batch+reposition,8,41.0000,true
1,batch+reposition,8,40.3000,true
1,batch+reposition,8,63.7000,true
1,batch+reposition,8,2.9000,true
1,batch+reposition,8,14.0000,true
1,batch+reposition,8,58.0000,true
1,batch+reposition,8,75.4000,true
1,batch+reposition,8,17.2000,true
1,batch+reposition,8,2.7000,true
1,batch+reposition,8,71.0000,true
1,batch+reposition,8,46.5000,true
1,batch+reposition,8,7.4000,true
1,batch+reposition,8,463.0000,true
1,batch+reposition,8,52.8000,true
1,batch+reposition,8,28.7000,true
1,batch+reposition,8,69.1000,true
1,batch+reposition,8,79.9000,true
1,batch+reposition,8,238.0000,true
1,batch+reposition,8,62.2000,true
1,batch+reposition,8,63.2000,true
1,batch+reposition,8,18.9000,true
1,batch+reposition,8,44.1000,true
1,batch+reposition,8,63.9000,true
1,batch+reposition,8,146.5000,true
1,batch+reposition,8,243.7000,true
1,batch+reposition,8,371.8000,true
1,batch+reposition,8,60.7000,true
1,batch+reposition,8,33.7000,true
1,batch+reposition,8,63.0000,true
1,batch+reposition,8,50.3000,true
1,batch+reposition,8,97.5000,true
1,batch+reposition,8,40.0000,true
1,batch+reposition,8,29.6000,true
1,batch+reposition,8,546.5000,true
1,batch+reposition,8,31.2000,true
1,batch+reposition,8,63.7000,true
1,batch+reposition,8,23.1000,true
1,batch+reposition,8,28.5000,true
1,batch+reposition,8,3.8000,true
1,batch+reposition,8,33.9000,true
1,batch+reposition,8,30.7000,true
1,batch+reposition,8,83.0000,true
1,batch+reposition,8,36.1000,true
1,batch+reposition,8,15.0000,true
1,batch+reposition,8,21.1000,true
1,batch+reposition,8,39.7000,true
1,batch+reposition,8,38.3000,true
1,batch+reposition,8,17.6000,true
1,batch+reposition,8,28.5000,true
1,batch+reposition,8,25.0000,true
1,batch+reposition,8,60.0000,true
1,batch+reposition,8,100.4000,true
1,batch+reposition,8,36.7000,true
1,batch+reposition,8,3.5000,true
1,batch+reposition,8,37.8000,true
1,batch+reposition,8,27.2000,true
1,batch+reposition,8,19.2000,true
1,batch+reposition,8,302.1000,true
1,batch+reposition,8,47.7000,true
1,batch+reposition,8,24.1000,true
1,batch+reposition,8,104.6000,true
1,batch+reposition,8,43.3000,true
1,batch+reposition,8,33.2000,true
1,batch+reposition,8,24.8000,true
1,batch+reposition,8,123.3000,true
1,batch+reposition,8,58.2000,true
1,batch+reposition,8,72.1000,true
1,batch+reposition,8,52.8000,true
1,batch+reposition,8,51.4000,true
1,batch+reposition,8,35.4000,true
1,batch+reposition,8,79.9000,true
1,batch+reposition,8,41.4000,true
1,batch+reposition,8,69.5000,true
1,batch+reposition,8,77.2000,true
1,batch+reposition,8,130.6000,true
1,batch+reposition,8,27.6000,true
1,batch+reposition,8,68.3000,true
1,batch+reposition,8,54.5000,true
1,batch+reposition,8,24.4000,true
1,batch+reposition,8,44.3000,true
1,batch+reposition,8,46.8000,true
1,batch+reposition,8,71.0000,true
1,batch+reposition,8,52.3000,true
1,batch+reposition,8,150.3000,true
1,batch+reposition,8,1.2000,true
1,batch+reposition,8,101.1000,true
1,batch+reposition,8,39.6000,true
1,batch+reposition,8,13.5000,true
1,batch+reposition,8,31.8000,true
1,batch+reposition,8,46.8000,true
1,batch+reposition,8,104.6000,true
1,batch+reposition,8,71.0000,true
1,batch+reposition,8,35.4000,true
1,batch+reposition,8,60.0000,true
1,batch+reposition,8,57.9000,true
1,batch+reposition,8,46.9000,true
1,batch+reposition,8,50.5000,true
1,batch+reposition,8,45.2000,true
1,batch+reposition,8,78.1000,true
1,batch+reposition,8,125.1000,true
1,batch+reposition,8,170.2000,true
1,batch+reposition,8,44.6000,true
1,batch+reposition,8,66.2000,true
1,batch+reposition,8,18.2000,true
1,batch+reposition,8,89.0000,true
1,batch+reposition,8,36.9000,true
1,batch+reposition,8,106.1000,true
1,batch+reposition,8,60.4000,true
1,batch+reposition,8,98.5000,true
1,batch+reposition,8,2.0000,true
1,batch+reposition,8,173.8000,true
1,batch+reposition,8,3.0000,true
1,batch+reposition,8,98.6000,true
1,batch+reposition,8,83.6000,true
1,batch+reposition,8,621.0000,true
1,batch+reposition,8,29.4000,true
1,batch+reposition,8,36.0000,true
1,batch+reposition,8,37.5000,true
1,batch+reposition,8,463.3000,true
1,batch+reposition,8,25.7000,true
1,batch+reposition,8,23.7000,true
1,batch+reposition,8,42.5000,true
1,batch+reposition,8,48.0000,true
1,batch+reposition,8,114.9000,true
1,batch+reposition,8,43.3000,true
1,batch+reposition,8,42.8000,true
1,batch+reposition,8,24.2000,true
1,batch+reposition,8,125.7000,true
1,batch+reposition,8,117.3000,true
1,batch+reposition,8,86.9000,true
1,batch+reposition,8,42.0000,true
1,batch+reposition,8,19.2000,true
1,batch+reposition,8,58.1000,true
1,batch+reposition,8,61.8000,true
1,batch+reposition,8,79.7000,true
1,batch+reposition,8,71.1000,true
1,batch+reposition,8,107.2000,true
1,batch+reposition,8,47.2000,true
1,batch+reposition,8,45.6000,true
1,batch+reposition,8,183.8000,true
1,batch+reposition,8,18.5000,true
1,batch+reposition,8,22.9000,true
1,batch+reposition,8,73.7000,true
1,batch+reposition,8,320.1000,true
1,batch+reposition,8,37.1000,true
1,batch+reposition,8,32.9000,true
1,batch+reposition,8,42.7000,true
1,batch+reposition,8,54.6000,true
1,batch+reposition,8,217.4000,true
1,batch+reposition,8,17.5000,true
1,batch+reposition,8,148.9000,true
1,batch+reposition,8,78.1000,true
1,batch+reposition,8,501.6000,true
1,batch+reposition,8,46.8000,true
1,batch+reposition,8,34.3000,true
1,batch+reposition,8,521.8000,true
1,batch+reposition,8,25.9000,true
1,batch+reposition,8,50.7000,true
1,batch+reposition,8,21.2000,true
1,batch+reposition,8,74.7000,true
1,batch+reposition,8,56.3000,true
1,batch+reposition,8,19.9000,true
1,batch+reposition,8,1057.1000,true
1,batch+reposition,8,784.9000,true
1,batch+reposition,8,594.5000,true
1,batch+reposition,8,1386.3000,true
1,batch+reposition,9,36.5000,true
1,batch+reposition,9,4.7000,true
1,batch+reposition,9,28.6000,true
1,batch+reposition,9,21.2000,true
1,batch+reposition,9,35.3000,true
1,batch+reposition,9,73.5000,true
1,batch+reposition,9,26.6000,true
1,batch+reposition,9,3.0000,true
1,batch+reposition,9,34.5000,true
1,batch+reposition,9,46.6000,true
1,batch+reposition,9,46.7000,true
1,batch+reposition,9,34.2000,true
1,batch+reposition,9,34.6000,true
1,batch+reposition,9,6.2000,true
1,batch+reposition,9,16.4000,true
1,batch+reposition,9,11.1000,true
1,batch+reposition,9,17.7000,true
1,batch+reposition,9,51.7000,true
1,batch+reposition,9,41.6000,true
1,batch+reposition,9,16.2000,true
1,batch+reposition,9,55.8000,true
1,batch+reposition,9,115.3000,true
1,batch+reposition,9,18.2000,true
1,batch+reposition,9,82.2000,true
1,batch+reposition,9,212.7000,true
1,batch+reposition,9,27.8000,true
1,batch+reposition,9,6.0000,true
1,batch+reposition,9,48.4000,true
1,batch+reposition,9,28.1000,true
1,batch+reposition,9,179.6000,true
1,batch+reposition,9,55.1000,true
1,batch+reposition,9,28.6000,true
1,batch+reposition,9,160.1000,true
1,batch+reposition,9,26.3000,true
1,batch+reposition,9,4.6000,true
1,batch+reposition,9,28.3000,true
1,batch+reposition,9,62.4000,true
1,batch+reposition,9,5.5000,true
1,batch+reposition,9,45.0000,true
1,batch+reposition,9,15.9000,true
1,batch+reposition,9,25.9000,true
1,batch+reposition,9,30.1000,true
1,batch+reposition,9,31.6000,true
1,batch+reposition,9,33.8000,true
1,batch+reposition,9,37.2000,true
1,batch+reposition,9,7.3000,true
1,batch+reposition,9,54.6000,true
1,batch+reposition,9,38.4000,true
1,batch+reposition,9,20.3000,true
1,batch+reposition,9,48.4000,true
1,batch+reposition,9,26.1000,true
1,batch+reposition,9,34.8000,true
1,batch+reposition,9,16.6000,true
1,batch+reposition,9,39.2000,true
1,batch+reposition,9,54.2000,true
1,batch+reposition,9,30.6000,true
1,batch+reposition,9,21.0000,true
1,batch+reposition,9,13.0000,true
1,batch+reposition,9,53.1000,true
1,batch+reposition,9,35.0000,true
1,batch+reposition,9,36.8000,true
1,batch+reposition,9,30.9000,true
1,batch+reposition,9,15.0000,true
1,batch+reposition,9,43.3000,true
1,batch+reposition,9,36.2000,true
1,batch+reposition,9,464.6000,true
1,batch+reposition,9,9.1000,true
1,batch+reposition,9,64.6000,true
1,batch+reposition,9,49.7000,true
1,batch+reposition,9,25.6000,true
1,batch+reposition,9,65.1000,true
1,batch+reposition,9,34.4000,true
1,batch+reposition,9,170.4000,true
1,batch+reposition,9,79.2000,true
1,batch+reposition,9,14.3000,true
1,batch+reposition,9,12.2000,true
1,batch+reposition,9,46.8000,true
1,batch+reposition,9,1.5000,true
1,batch+reposition,9,15.9000,true
1,batch+reposition,9,12.1000,true
1,batch+reposition,9,28.4000,true
1,batch+reposition,9,22.9000,true
1,batch+reposition,9,43.9000,true
1,batch+reposition,9,8.8000,true
1,batch+reposition,9,83.5000,true
1,batch+reposition,9,72.9000,true
1,batch+reposition,9,31.2000,true
1,batch+reposition,9,8.2000,true
1,batch+reposition,9,9.0000,true
1,batch+reposition,9,10.4000,true
1,batch+reposition,9,61.4000,true
1,batch+reposition,9,57.5000,true
1,batch+reposition,9,31.1000,true
1,batch+reposition,9,36.2000,true
1,batch+reposition,9,26.8000,true
1,batch+reposition,9,89.0000,true
1,batch+reposition,9,40.2000,true
1,batch+reposition,9,26.7000,true
1,batch+reposition,9,84.0000,true
1,batch+reposition,9,88.2000,true
1,batch+reposition,9,44.8000,true
1,batch+reposition,9,30.4000,true
1,batch+reposition,9,20.4000,true
1,batch+reposition,9,119.0000,true
1,batch+reposition,9,18.9000,true
1,batch+reposition,9,9.4000,true
1,batch+reposition,9,33.4000,true
1,batch+reposition,9,134.3000,true
1,batch+reposition,9,59.6000,true
1,batch+reposition,9,11.3000,true
1,batch+reposition,9,63.0000,true
1,batch+reposition,9,38.2000,true
1,batch+reposition,9,29.7000,true
1,batch+reposition,9,36.8000,true
1,batch+reposition,9,26.4000,true
1,batch+reposition,9,88.3000,true
1,batch+reposition,9,18.2000,true
1,batch+reposition,9,523.4000,true
1,batch+reposition,9,189.5000,true
1,batch+reposition,9,46.3000,true
1,batch+reposition,9,56.3000,true
1,batch+reposition,9,71.4000,true
1,batch+reposition,9,460.6000,true
1,batch+reposition,9,10.9000,true
1,batch+reposition,9,10.3000,true
1,batch+reposition,9,7.3000,true
1,batch+reposition,9,165.6000,true
1,batch+reposition,9,39.7000,true
1,batch+reposition,9,35.6000,true
1,batch+reposition,9,46.0000,true
1,batch+reposition,9,58.8000,true
1,batch+reposition,9,42.7000,true
1,batch+reposition,9,37.0000,true
1,batch+reposition,9,62.0000,true
