policy,seed,wait_seconds
greedy,10,42.3000
greedy,10,61.6000
greedy,10,10.4000
greedy,10,69.8000
greedy,10,51.1000
greedy,10,40.4000
greedy,10,63.1000
greedy,10,35.0000
greedy,10,26.5000
greedy,10,61.2000
greedy,10,64.1000
greedy,10,67.9000
greedy,10,50.2000
greedy,10,30.4000
greedy,10,37.8000
greedy,10,17.2000
greedy,10,22.1000
greedy,10,74.9000
greedy,10,34.4000
greedy,10,42.5000
greedy,10,66.4000
greedy,10,0.1000
greedy,10,19.1000
greedy,10,0.6000
greedy,10,16.1000
greedy,10,97.2000
greedy,10,205.8000
greedy,10,61.0000
greedy,10,112.2000
greedy,10,103.3000
greedy,10,55.4000
greedy,10,72.1000
greedy,10,40.7000
greedy,10,28.7000
greedy,10,114.0000
greedy,10,62.8000
greedy,10,7.6000
greedy,10,26.0000
greedy,10,158.6000
greedy,10,10.2000
greedy,10,91.3000
greedy,10,53.0000
greedy,10,44.9000
greedy,10,35.5000
greedy,10,134.5000
greedy,10,12.3000
greedy,10,0.1000
greedy,10,69.1000
greedy,10,44.7000
greedy,10,74.9000
greedy,10,91.6000
greedy,10,72.0000
greedy,10,571.7000
greedy,10,34.5000
greedy,10,18.6000
greedy,10,47.9000
greedy,10,53.9000
greedy,10,3.7000
greedy,10,21.4000
greedy,10,117.8000
greedy,10,12.0000
greedy,10,7.1000
greedy,10,22.4000
greedy,10,10.2000
greedy,10,94.1000
greedy,10,73.8000
greedy,10,115.5000
greedy,10,67.1000
greedy,10,103.8000
greedy,10,9.8000
greedy,10,87.1000
greedy,10,345.0000
greedy,10,175.3000
greedy,10,39.7000
greedy,10,68.1000
greedy,10,30.1000
greedy,10,327.2000
greedy,10,15.6000
greedy,10,35.8000
greedy,10,10.1000
greedy,10,86.0000
greedy,10,27.9000
greedy,10,32.3000
greedy,10,5.0000
greedy,10,20.2000
greedy,10,91.8000
greedy,10,32.4000
greedy,10,296.6000
greedy,10,130.0000
greedy,10,9.6000
greedy,10,102.5000
greedy,10,410.0000
greedy,10,23.4000
greedy,10,151.3000
greedy,10,39.0000
greedy,10,29.4000
greedy,10,21.7000
greedy,10,53.4000
greedy,10,70.0000
greedy,10,29.1000
greedy,10,258.3000
greedy,10,50.5000
greedy,10,45.6000
greedy,10,91.9000
greedy,10,387.6000
greedy,10,37.0000
greedy,10,30.8000
greedy,10,133.3000
greedy,10,16.0000
greedy,10,45.8000
greedy,10,70.4000
greedy,10,30.8000
greedy,10,204.1000
greedy,10,249.1000
greedy,10,39.8000
greedy,10,45.7000
greedy,10,17.7000
greedy,10,21.6000
greedy,10,93.2000
greedy,10,135.4000
greedy,10,104.5000
greedy,10,98.7000
greedy,10,34.9000
greedy,10,22.3000
greedy,10,12.5000
greedy,10,54.8000
greedy,10,46.8000
greedy,10,137.8000
greedy,10,41.4000
greedy,10,81.7000
greedy,10,74.2000
greedy,10,94.8000
greedy,10,97.6000
greedy,10,139.2000
greedy,10,36.0000
greedy,10,87.4000
greedy,10,118.9000
greedy,10,21.5000
greedy,10,370.6000
greedy,10,67.0000
greedy,10,110.4000
greedy,10,215.1000
greedy,10,103.0000
greedy,10,73.6000
greedy,10,38.0000
greedy,10,8.4000
greedy,10,97.9000
greedy,10,63.5000
greedy,10,106.7000
greedy,10,191.5000
greedy,10,147.7000
greedy,10,35.8000
greedy,10,310.3000
greedy,10,60.7000
greedy,10,344.2000
greedy,10,73.0000
greedy,10,120.7000
greedy,10,54.3000
greedy,10,28.0000
greedy,10,161.7000
greedy,10,51.0000
greedy,10,119.7000
greedy,10,250.6000
greedy,10,12.0000
greedy,10,26.4000
greedy,10,401.3000
greedy,10,108.0000
greedy,10,230.0000
greedy,10,50.1000
greedy,10,82.2000
greedy,10,53.8000
greedy,10,273.1000
greedy,10,114.5000
greedy,10,13.1000
greedy,10,136.0000
greedy,10,56.4000
greedy,10,100.3000
greedy,10,167.8000
greedy,10,150.5000
greedy,10,2.9000
greedy,10,68.9000
greedy,10,133.3000
greedy,10,268.4000
greedy,10,189.7000
greedy,10,140.0000
greedy,10,115.9000
greedy,10,80.8000
greedy,10,136.2000
greedy,10,112.2000
greedy,10,59.4000
greedy,10,117.3000
greedy,10,178.9000
greedy,10,146.8000
greedy,10,160.0000
greedy,10,37.4000
greedy,10,68.5000
greedy,10,273.5000
greedy,10,184.1000
greedy,10,168.6000
greedy,10,73.7000
greedy,10,312.8000
greedy,10,134.1000
greedy,10,29.2000
greedy,10,99.6000
greedy,10,35.5000
greedy,10,115.5000
greedy,10,106.3000
greedy,10,151.6000
greedy,10,71.7000
greedy,10,66.6000
greedy,10,18.9000
greedy,10,115.5000
greedy,10,562.7000
greedy,10,38.4000
greedy,10,117.0000
greedy,10,78.4000
greedy,10,158.5000
greedy,10,77.3000
greedy,10,268.6000
greedy,10,73.8000
greedy,10,104.3000
greedy,10,184.8000
greedy,10,59.7000
greedy,10,85.3000
greedy,10,109.3000
greedy,10,136.9000
greedy,10,107.4000
greedy,10,171.3000
greedy,10,119.6000
greedy,10,42.5000
greedy,10,109.5000
greedy,10,197.1000
greedy,10,89.6000
greedy,10,93.5000
greedy,10,73.3000
greedy,10,319.3000
greedy,10,47.3000
greedy,10,88.4000
greedy,10,173.3000
greedy,10,166.8000
greedy,10,153.0000
greedy,10,82.6000
greedy,10,121.6000
greedy,10,60.8000
greedy,10,92.0000
greedy,10,123.6000
greedy,10,76.1000
greedy,10,103.9000
greedy,10,164.1000
greedy,10,182.1000
greedy,10,125.2000
greedy,10,328.2000
greedy,10,124.0000
greedy,10,69.0000
greedy,10,61.1000
greedy,10,118.1000
greedy,10,92.0000
greedy,10,190.9000
greedy,10,136.5000
greedy,10,118.9000
greedy,10,127.9000
greedy,10,1.7000
greedy,10,34.3000
greedy,10,101.8000
greedy,10,67.6000
greedy,10,183.4000
greedy,10,53.5000
greedy,10,160.9000
greedy,10,140.5000
greedy,10,173.0000
greedy,10,220.3000
greedy,10,140.1000
greedy,10,201.8000
greedy,10,157.2000
greedy,10,228.0000
greedy,10,614.7000
greedy,10,261.4000
greedy,10,69.7000
greedy,10,84.2000
greedy,10,207.2000
greedy,10,71.6000
greedy,10,126.4000
greedy,10,150.8000
greedy,10,203.0000
greedy,10,227.7000
greedy,10,16.9000
greedy,10,121.0000
greedy,10,79.0000
greedy,10,99.1000
greedy,10,150.7000
greedy,10,129.1000
greedy,10,160.1000
greedy,10,201.0000
greedy,10,91.1000
greedy,10,88.0000
greedy,10,249.7000
greedy,10,105.4000
greedy,10,152.9000
greedy,10,202.3000
greedy,10,112.2000
greedy,10,157.3000
greedy,10,163.6000
greedy,10,136.6000
greedy,10,144.0000
greedy,10,294.6000
greedy,10,174.9000
greedy,10,284.2000
greedy,10,76.2000
greedy,10,136.8000
greedy,10,189.4000
greedy,10,166.6000
greedy,10,137.1000
greedy,10,107.0000
greedy,10,109.4000
greedy,10,132.4000
greedy,10,90.2000
greedy,10,175.7000
greedy,10,216.9000
greedy,10,214.5000
greedy,10,182.7000
greedy,10,97.1000
greedy,10,161.1000
greedy,10,143.6000
greedy,10,269.1000
greedy,10,180.9000
greedy,10,150.6000
greedy,10,128.1000
greedy,10,141.1000
greedy,10,134.3000
greedy,10,182.0000
greedy,10,182.3000
greedy,10,187.0000
greedy,10,4.2000
greedy,10,178.2000
greedy,10,204.2000
greedy,10,48.5000
greedy,10,154.2000
greedy,10,120.9000
greedy,10,152.9000
greedy,10,170.3000
greedy,10,134.9000
greedy,10,86.4000
greedy,10,86.8000
greedy,10,286.3000
greedy,10,537.1000
greedy,10,235.6000
greedy,10,262.6000
greedy,10,179.1000
greedy,10,224.2000
greedy,10,142.6000
greedy,10,167.5000
greedy,10,173.1000
greedy,10,192.3000
greedy,10,123.5000
greedy,10,241.2000
greedy,10,127.1000
greedy,10,33.3000
greedy,10,36.6000
greedy,10,125.6000
greedy,10,186.0000
greedy,10,42.4000
greedy,10,174.7000
greedy,10,65.9000
greedy,10,306.4000
greedy,10,235.4000
greedy,10,181.0000
greedy,10,106.1000
greedy,10,535.3000
greedy,10,182.8000
greedy,10,375.2000
greedy,10,586.4000
greedy,10,149.6000
greedy,10,105.1000
greedy,10,145.4000
greedy,10,62.3000
greedy,10,236.7000
greedy,10,96.8000
greedy,10,198.1000
greedy,10,222.8000
greedy,10,125.7000
greedy,10,188.0000
greedy,10,331.8000
greedy,10,115.4000
greedy,10,437.5000
greedy,10,83.5000
greedy,10,272.2000
greedy,10,219.1000
greedy,10,271.8000
greedy,10,67.1000
greedy,10,40.1000
greedy,10,243.6000
greedy,10,79.1000
greedy,10,79.4000
greedy,10,122.3000
greedy,10,201.2000
greedy,10,371.5000
greedy,10,162.0000
greedy,10,314.0000
greedy,10,216.4000
greedy,10,213.2000
greedy,10,50.3000
greedy,10,719.8000
greedy,10,471.3000
greedy,10,393.1000
greedy,10,883.1000
greedy,10,109.2000
greedy,10,829.5000
greedy,10,309.5000
batch,1,27.0000
batch,1,20.3000
batch,1,34.7000
batch,1,29.3000
batch,1,23.2000
batch,1,25.8000
batch,1,36.1000
batch,1,36.0000
batch,1,56.7000
batch,1,27.2000
batch,1,23.7000
batch,1,44.7000
batch,1,32.9000
batch,1,36.6000
batch,1,22.6000
batch,1,16.2000
batch,1,45.3000
batch,1,62.0000
batch,1,68.1000
batch,1,15.7000
batch,1,16.1000
batch,1,31.2000
batch,1,44.9000
batch,1,4.9000
batch,1,54.0000
batch,1,20.8000
batch,1,227.3000
batch,1,63.9000
batch,1,19.0000
batch,1,21.0000
batch,1,15.3000
batch,1,24.4000
batch,1,17.5000
batch,1,14.3000
batch,1,51.8000
batch,1,41.9000
batch,1,10.8000
batch,1,25.5000
batch,1,26.6000
batch,1,36.9000
batch,1,28.7000
batch,1,8.2000
batch,1,40.9000
batch,1,19.9000
batch,1,29.2000
batch,1,31.3000
batch,1,50.0000
batch,1,33.5000
batch,1,32.5000
batch,1,58.2000
batch,1,40.8000
batch,1,22.0000
batch,1,18.9000
batch,1,23.3000
batch,1,54.1000
batch,1,32.4000
batch,1,145.1000
batch,1,4.7000
batch,1,33.0000
batch,1,25.4000
batch,1,5.1000
batch,1,36.6000
batch,1,65.8000
batch,1,73.9000
batch,1,37.6000
batch,1,29.2000
batch,1,53.0000
batch,1,29.9000
batch,1,46.6000
batch,1,10.9000
batch,1,12.4000
batch,1,54.9000
batch,1,36.0000
batch,1,75.0000
batch,1,44.2000
batch,1,126.5000
batch,1,45.7000
batch,1,37.4000
batch,1,15.9000
batch,1,73.2000
batch,1,30.4000
batch,1,46.3000
batch,1,26.4000
batch,1,76.9000
batch,1,39.5000
batch,1,60.7000
batch,1,62.7000
batch,1,174.1000
batch,1,33.2000
batch,1,87.2000
batch,1,39.7000
batch,1,60.8000
batch,1,52.5000
batch,1,19.5000
batch,1,69.3000
batch,1,69.5000
batch,1,16.9000
batch,1,11.8000
batch,1,82.0000
batch,1,31.5000
batch,1,50.6000
batch,1,49.2000
batch,1,22.2000
batch,1,37.4000
batch,1,137.9000
batch,1,19.6000
batch,1,59.7000
batch,1,83.3000
batch,1,41.1000
batch,1,38.9000
batch,1,6.6000
batch,1,6.2000
batch,1,73.6000
batch,1,83.4000
batch,1,65.8000
batch,1,87.8000
batch,1,21.0000
batch,1,123.3000
batch,1,128.2000
batch,1,48.0000
batch,1,46.9000
batch,1,46.2000
batch,1,30.4000
batch,1,122.2000
batch,1,22.3000
batch,1,23.6000
batch,1,88.6000
batch,1,111.1000
batch,1,42.2000
batch,1,92.4000
batch,1,48.9000
batch,1,51.4000
batch,1,413.5000
batch,1,33.5000
batch,1,23.3000
batch,1,28.0000
batch,1,344.9000
batch,1,147.2000
batch,1,51.1000
batch,1,225.5000
batch,1,30.1000
batch,1,59.5000
batch,1,18.5000
batch,1,63.8000
batch,1,58.5000
batch,1,48.9000
batch,1,47.7000
batch,1,645.8000
batch,1,15.6000
batch,1,264.2000
batch,1,66.9000
batch,1,51.2000
batch,1,33.6000
batch,1,28.6000
batch,1,75.7000
batch,1,63.4000
batch,1,119.2000
batch,1,58.4000
batch,1,14.2000
batch,1,64.1000
batch,1,54.5000
batch,1,59.5000
batch,1,35.2000
batch,1,104.8000
batch,1,61.8000
batch,1,67.2000
batch,1,92.1000
batch,1,50.2000
batch,1,85.9000
batch,1,48.8000
batch,1,53.3000
batch,1,10.8000
batch,1,108.0000
batch,1,43.2000
batch,1,76.7000
batch,1,138.4000
batch,1,64.2000
batch,1,59.9000
batch,1,37.1000
batch,1,87.5000
batch,1,93.6000
batch,1,67.1000
batch,1,11.3000
batch,1,55.1000
batch,1,48.7000
batch,1,183.7000
batch,1,144.4000
batch,1,53.6000
batch,1,35.9000
batch,1,89.0000
batch,1,84.5000
batch,1,78.5000
batch,1,67.2000
batch,1,42.7000
batch,1,100.6000
batch,1,23.5000
batch,1,78.1000
batch,1,99.1000
batch,1,109.3000
batch,1,87.1000
batch,1,60.3000
batch,1,106.6000
batch,1,114.1000
batch,1,61.1000
batch,1,70.4000
batch,1,115.4000
batch,1,350.2000
batch,1,530.2000
batch,1,62.5000
batch,1,30.8000
batch,1,65.7000
batch,1,119.5000
batch,1,150.6000
batch,1,187.7000
batch,1,155.5000
batch,1,86.7000
batch,1,153.4000
batch,1,154.4000
batch,1,104.3000
batch,1,87.5000
batch,1,156.3000
batch,1,131.8000
batch,1,69.5000
batch,1,61.2000
batch,1,163.9000
batch,1,463.5000
batch,1,48.1000
batch,1,58.9000
batch,1,63.8000
batch,1,77.2000
batch,1,93.6000
batch,1,111.6000
batch,1,522.7000
batch,1,33.4000
batch,1,19.6000
batch,1,70.8000
batch,1,36.7000
batch,1,56.4000
batch,1,67.9000
batch,1,93.7000
batch,1,234.9000
batch,1,6.0000
batch,1,154.8000
batch,1,59.4000
batch,1,49.0000
batch,1,155.9000
batch,1,2.9000
batch,1,97.1000
batch,1,110.3000
batch,1,73.5000
batch,1,144.0000
batch,1,70.4000
batch,1,127.6000
batch,1,36.5000
batch,1,85.5000
batch,1,87.7000
batch,1,176.5000
batch,1,61.4000
batch,1,117.6000
batch,1,88.1000
batch,1,44.4000
batch,1,130.4000
batch,1,226.7000
batch,1,72.6000
batch,1,53.3000
batch,1,59.6000
batch,1,156.7000
batch,1,159.0000
batch,1,58.9000
batch,1,296.4000
batch,1,129.6000
batch,1,125.4000
batch,1,60.1000
batch,1,140.3000
batch,1,141.4000
batch,1,63.1000
batch,1,39.9000
batch,1,107.1000
batch,1,80.5000
batch,1,96.8000
batch,1,151.6000
batch,1,77.7000
batch,1,87.3000
batch,1,149.3000
batch,1,60.3000
batch,1,73.8000
batch,1,70.5000
batch,1,73.7000
batch,1,791.3000
batch,1,151.0000
batch,1,82.8000
batch,1,98.5000
batch,1,118.1000
batch,1,118.7000
batch,1,102.9000
batch,1,89.2000
batch,1,146.7000
batch,1,196.4000
batch,1,153.1000
batch,1,125.1000
batch,1,91.4000
batch,1,676.4000
batch,1,75.8000
batch,1,73.4000
batch,1,156.6000
batch,1,177.1000
batch,1,48.5000
batch,1,122.7000
batch,1,278.1000
batch,1,119.7000
batch,1,87.9000
batch,1,143.1000
batch,1,184.0000
batch,1,59.5000
batch,1,98.3000
batch,1,148.5000
batch,1,116.3000
batch,1,49.9000
batch,1,158.9000
batch,1,150.0000
batch,1,54.8000
batch,1,658.0000
batch,1,124.3000
batch,1,94.7000
batch,1,123.6000
batch,1,228.0000
batch,1,135.8000
batch,1,120.0000
batch,1,93.6000
batch,1,207.4000
batch,1,136.1000
batch,1,126.2000
batch,1,55.9000
batch,1,165.2000
batch,1,103.9000
batch,1,101.2000
batch,1,165.4000
batch,1,143.1000
batch,1,177.9000
batch,1,109.2000
batch,1,152.9000
batch,1,108.2000
batch,1,157.5000
batch,1,64.0000
batch,1,143.5000
batch,1,128.0000
batch,1,95.5000
batch,1,28.1000
batch,1,114.3000
batch,1,235.1000
batch,1,130.3000
batch,1,118.8000
batch,1,208.5000
batch,1,96.9000
batch,1,126.1000
batch,1,95.7000
batch,1,604.5000
batch,1,110.2000
batch,1,86.9000
batch,1,174.3000
batch,1,198.9000
batch,1,181.7000
batch,1,202.0000
batch,1,190.6000
batch,1,103.0000
batch,1,657.8000
batch,1,198.7000
batch,1,12.6000
batch,1,105.6000
batch,1,126.7000
batch,1,95.7000
batch,1,117.7000
batch,1,159.7000
batch,1,161.2000
batch,1,149.0000
batch,1,140.3000
batch,1,173.7000
batch,1,217.4000
batch,1,642.5000
batch,1,167.7000
batch,1,312.2000
batch,1,152.9000
batch,1,124.3000
batch,1,178.4000
batch,1,264.1000
batch,1,243.8000
batch,1,269.1000
batch,1,201.6000
batch,1,243.4000
batch,1,425.0000
batch,1,169.2000
batch,1,239.8000
batch,1,107.0000
batch,1,205.0000
batch,1,188.4000
batch,1,145.1000
batch,1,85.1000
batch,1,178.4000
batch,1,295.9000
batch,1,223.5000
batch,1,748.8000
batch,1,187.3000
batch,1,1161.2000
batch,1,87.2000
batch,1,71.1000
batch,1,94.8000
batch,1,133.6000
batch,1,289.7000
batch,1,149.1000
batch,1,174.5000
batch,1,107.4000
batch,1,119.8000
batch,1,216.0000
batch,1,164.0000
batch,1,227.9000
batch,1,195.7000
batch,1,182.5000
batch,1,66.5000
batch,1,169.2000
batch,1,128.0000
batch,1,128.4000
batch,1,172.7000
batch,1,35.9000
batch,1,250.5000
batch,1,648.7000
batch,1,196.9000
batch,1,176.4000
batch,1,112.2000
batch,1,130.7000
batch,1,322.0000
batch,1,569.7000
batch,1,100.9000
batch,1,222.5000
batch,1,123.8000
batch,1,251.9000
batch,1,649.4000
batch,1,949.2000
batch,1,170.6000
batch,1,600.9000
batch,1,741.3000
batch,2,34.4000
batch,2,26.4000
batch,2,30.4000
batch,2,3.9000
batch,2,43.5000
batch,2,19.4000
batch,2,39.8000
batch,2,24.8000
batch,2,37.8000
batch,2,47.4000
batch,2,19.2000
batch,2,55.3000
batch,2,18.9000
batch,2,20.1000
batch,2,1.4000
batch,2,30.5000
batch,2,33.6000
batch,2,57.2000
batch,2,23.5000
batch,2,10.4000
batch,2,22.7000
batch,2,15.4000
batch,2,316.9000
batch,2,8.3000
batch,2,4.4000
batch,2,64.2000
batch,2,35.5000
batch,2,71.4000
batch,2,29.7000
batch,2,61.3000
batch,2,48.6000
batch,2,5.9000
batch,2,12.8000
batch,2,19.6000
batch,2,51.9000
batch,2,23.3000
batch,2,58.9000
batch,2,55.6000
batch,2,40.4000
batch,2,20.2000
batch,2,24.4000
batch,2,33.5000
batch,2,48.4000
batch,2,1.0000
batch,2,75.2000
batch,2,33.0000
batch,2,34.2000
batch,2,49.5000
batch,2,28.8000
batch,2,16.2000
batch,2,55.5000
batch,2,129.5000
batch,2,31.9000
batch,2,87.9000
batch,2,298.8000
batch,2,99.6000
batch,2,47.4000
batch,2,23.7000
batch,2,16.6000
batch,2,38.4000
batch,2,1.6000
batch,2,34.4000
batch,2,34.0000
batch,2,101.9000
batch,2,27.4000
batch,2,110.9000
batch,2,31.0000
batch,2,61.1000
batch,2,78.5000
batch,2,37.4000
batch,2,237.8000
batch,2,32.4000
batch,2,30.2000
batch,2,19.6000
batch,2,23.7000
batch,2,271.3000
batch,2,88.3000
batch,2,56.4000
batch,2,34.9000
batch,2,317.3000
batch,2,77.1000
batch,2,62.9000
batch,2,83.9000
batch,2,21.4000
batch,2,201.8000
batch,2,76.9000
batch,2,50.1000
batch,2,28.7000
batch,2,12.7000
batch,2,45.6000
batch,2,79.3000
batch,2,154.4000
batch,2,49.3000
batch,2,14.9000
batch,2,69.0000
batch,2,82.6000
batch,2,12.2000
batch,2,233.9000
batch,2,3.1000
batch,2,10.3000
batch,2,168.7000
batch,2,58.4000
batch,2,38.5000
batch,2,29.9000
batch,2,33.2000
batch,2,50.8000
batch,2,300.3000
batch,2,152.5000
batch,2,55.5000
batch,2,75.2000
batch,2,49.0000
batch,2,52.8000
batch,2,37.9000
batch,2,97.1000
batch,2,45.9000
batch,2,25.1000
batch,2,17.8000
batch,2,28.6000
batch,2,58.2000
batch,2,153.6000
batch,2,164.0000
batch,2,294.3000
batch,2,37.9000
batch,2,146.3000
batch,2,144.7000
batch,2,94.5000
batch,2,59.5000
batch,2,156.0000
batch,2,72.7000
batch,2,96.0000
batch,2,70.6000
batch,2,212.0000
batch,2,308.8000
batch,2,53.4000
batch,2,1.3000
batch,2,72.5000
batch,2,65.9000
batch,2,78.1000
batch,2,30.5000
batch,2,83.7000
batch,2,157.2000
batch,2,23.3000
batch,2,49.9000
batch,2,79.3000
batch,2,185.3000
batch,2,78.4000
batch,2,193.4000
batch,2,22.6000
batch,2,58.8000
batch,2,77.3000
batch,2,2.4000
batch,2,65.8000
batch,2,129.3000
batch,2,96.0000
batch,2,111.2000
batch,2,47.5000
batch,2,561.2000
batch,2,49.9000
batch,2,128.7000
batch,2,55.7000
batch,2,158.4000
batch,2,40.2000
batch,2,220.0000
batch,2,43.6000
batch,2,23.6000
batch,2,111.7000
batch,2,252.8000
batch,2,120.5000
batch,2,19.7000
batch,2,32.8000
batch,2,81.3000
batch,2,158.4000
batch,2,73.0000
batch,2,95.4000
batch,2,144.3000
batch,2,153.7000
batch,2,81.8000
batch,2,55.7000
batch,2,59.4000
batch,2,86.1000
batch,2,79.0000
batch,2,75.5000
batch,2,57.2000
batch,2,49.0000
batch,2,31.1000
batch,2,94.1000
batch,2,131.6000
batch,2,90.7000
batch,2,62.2000
batch,2,89.7000
batch,2,50.3000
batch,2,40.9000
batch,2,143.1000
batch,2,4.6000
batch,2,32.4000
batch,2,100.2000
batch,2,120.7000
batch,2,58.7000
batch,2,159.8000
batch,2,76.6000
batch,2,23.1000
batch,2,189.2000
batch,2,43.4000
batch,2,38.0000
batch,2,4.6000
batch,2,95.7000
batch,2,164.1000
batch,2,132.1000
batch,2,93.8000
batch,2,163.7000
batch,2,95.0000
batch,2,82.7000
batch,2,188.7000
batch,2,76.4000
batch,2,148.0000
batch,2,104.1000
batch,2,95.6000
batch,2,162.0000
batch,2,37.6000
batch,2,60.2000
batch,2,34.0000
batch,2,80.8000
batch,2,41.6000
batch,2,13.9000
batch,2,115.6000
batch,2,126.2000
batch,2,67.0000
batch,2,64.8000
batch,2,63.6000
batch,2,63.0000
batch,2,105.6000
batch,2,526.2000
batch,2,69.2000
batch,2,359.1000
batch,2,258.5000
batch,2,181.3000
batch,2,228.5000
batch,2,554.7000
batch,2,166.0000
batch,2,70.5000
batch,2,160.4000
batch,2,65.6000
batch,2,59.0000
batch,2,125.6000
batch,2,53.6000
batch,2,137.8000
batch,2,70.4000
batch,2,171.7000
batch,2,95.6000
batch,2,160.2000
batch,2,178.4000
batch,2,185.2000
batch,2,49.5000
batch,2,162.7000
batch,2,126.5000
batch,2,179.3000
batch,2,101.2000
batch,2,164.6000
batch,2,163.2000
batch,2,115.2000
batch,2,158.6000
batch,2,69.1000
batch,2,30.1000
batch,2,139.2000
batch,2,164.1000
batch,2,39.3000
batch,2,65.4000
batch,2,131.8000
batch,2,110.5000
batch,2,122.2000
batch,2,61.2000
batch,2,136.9000
batch,2,111.5000
batch,2,538.6000
batch,2,161.0000
batch,2,187.6000
batch,2,278.0000
batch,2,113.6000
batch,2,81.9000
batch,2,155.8000
batch,2,122.6000
batch,2,173.4000
batch,2,162.7000
batch,2,217.7000
batch,2,128.2000
batch,2,108.4000
batch,2,78.8000
batch,2,92.1000
batch,2,99.2000
batch,2,133.8000
batch,2,96.4000
batch,2,110.9000
batch,2,190.0000
batch,2,245.8000
batch,2,165.6000
batch,2,67.6000
batch,2,84.8000
batch,2,201.1000
batch,2,120.0000
batch,2,65.2000
batch,2,136.6000
batch,2,133.2000
batch,2,200.2000
batch,2,154.9000
batch,2,64.0000
batch,2,153.5000
batch,2,289.7000
batch,2,74.4000
batch,2,199.8000
batch,2,229.6000
batch,2,106.5000
batch,2,210.2000
batch,2,104.8000
batch,2,107.3000
batch,2,85.1000
batch,2,166.7000
batch,2,346.4000
batch,2,196.4000
batch,2,70.8000
batch,2,25.3000
batch,2,126.9000
batch,2,494.9000
batch,2,164.2000
batch,2,243.8000
batch,2,125.1000
batch,2,920.3000
batch,2,282.7000
batch,2,134.5000
batch,2,239.5000
batch,2,555.5000
batch,2,518.8000
batch,2,263.9000
batch,2,172.8000
batch,2,100.0000
batch,2,116.2000
batch,2,168.6000
batch,2,13.4000
batch,2,0.9000
batch,2,257.0000
batch,2,219.4000
batch,2,123.0000
batch,2,106.8000
batch,2,98.9000
batch,2,35.5000
batch,2,140.9000
batch,2,183.1000
batch,2,85.3000
batch,2,250.5000
batch,2,470.2000
batch,2,137.0000
batch,2,107.2000
batch,2,139.1000
batch,2,443.6000
batch,2,152.5000
batch,2,208.8000
batch,2,109.3000
batch,2,292.1000
batch,2,108.1000
batch,2,189.9000
batch,2,136.3000
batch,2,126.5000
batch,2,747.8000
batch,2,120.8000
batch,2,156.3000
batch,2,97.7000
batch,2,271.5000
batch,2,153.5000
batch,2,183.3000
batch,2,159.3000
batch,2,61.1000
batch,2,1049.2000
batch,2,128.8000
batch,2,113.7000
batch,2,1070.5000
batch,2,527.7000
batch,2,240.9000
batch,2,181.2000
batch,2,195.1000
batch,2,802.0000
batch,2,129.9000
batch,2,87.1000
batch,2,74.7000
batch,2,221.4000
batch,2,126.3000
batch,2,117.3000
batch,2,79.3000
batch,2,192.0000
batch,2,167.3000
batch,2,670.0000
batch,2,193.7000
batch,2,482.5000
batch,2,178.9000
batch,2,262.1000
batch,2,165.9000
batch,2,149.3000
batch,2,1423.0000
batch,2,421.3000
batch,2,73.4000
batch,2,69.0000
batch,2,499.0000
batch,2,834.9000
batch,2,827.4000
batch,3,76.3000
batch,3,17.9000
batch,3,53.6000
batch,3,12.9000
batch,3,13.3000
batch,3,29.9000
batch,3,45.4000
batch,3,33.2000
batch,3,31.4000
batch,3,71.5000
batch,3,64.5000
batch,3,33.1000
batch,3,19.1000
batch,3,55.2000
batch,3,47.6000
batch,3,20.3000
batch,3,35.2000
batch,3,67.5000
batch,3,6.7000
batch,3,22.3000
batch,3,24.0000
batch,3,42.0000
batch,3,14.5000
batch,3,39.3000
batch,3,8.8000
batch,3,79.8000
batch,3,29.6000
batch,3,32.2000
batch,3,78.0000
batch,3,3.5000
batch,3,9.7000
batch,3,84.4000
batch,3,28.9000
batch,3,53.5000
batch,3,26.5000
batch,3,93.1000
batch,3,51.0000
batch,3,77.9000
batch,3,47.4000
batch,3,14.1000
batch,3,18.1000
batch,3,3.3000
batch,3,74.4000
batch,3,29.7000
batch,3,16.9000
batch,3,83.4000
batch,3,11.6000
batch,3,80.3000
batch,3,37.7000
batch,3,11.3000
batch,3,31.3000
batch,3,50.6000
batch,3,8.8000
batch,3,25.2000
batch,3,7.6000
batch,3,83.3000
batch,3,66.6000
batch,3,80.2000
batch,3,70.3000
batch,3,186.1000
batch,3,30.4000
batch,3,43.8000
batch,3,51.5000
batch,3,27.2000
batch,3,16.0000
batch,3,200.2000
batch,3,60.5000
batch,3,176.6000
batch,3,38.5000
batch,3,62.1000
batch,3,31.9000
batch,3,66.8000
batch,3,30.1000
batch,3,31.6000
batch,3,18.2000
batch,3,44.5000
batch,3,55.1000
batch,3,23.6000
batch,3,41.3000
batch,3,65.7000
batch,3,100.1000
batch,3,16.2000
batch,3,35.8000
batch,3,48.3000
batch,3,85.2000
batch,3,27.7000
batch,3,8.5000
batch,3,272.2000
batch,3,109.7000
batch,3,106.9000
batch,3,58.1000
batch,3,190.6000
batch,3,28.6000
batch,3,69.5000
batch,3,84.6000
batch,3,78.8000
batch,3,341.1000
batch,3,84.3000
batch,3,136.2000
batch,3,125.5000
batch,3,103.5000
batch,3,50.4000
batch,3,172.5000
batch,3,59.8000
batch,3,2.6000
batch,3,35.9000
batch,3,94.0000
