policy,seed,wait_seconds
greedy,9,79.5000
greedy,9,193.4000
greedy,9,533.5000
greedy,9,112.6000
greedy,9,1001.9000
greedy,9,106.2000
greedy,9,161.6000
greedy,9,449.0000
greedy,9,383.8000
greedy,9,958.0000
greedy,9,319.9000
greedy,9,152.5000
greedy,9,129.3000
greedy,9,669.1000
greedy,9,138.2000
greedy,9,206.7000
greedy,9,691.2000
greedy,9,1400.5000
greedy,9,1051.0000
greedy,9,1567.6000
greedy,9,966.5000
greedy,9,297.6000
greedy,10,49.2000
greedy,10,28.5000
greedy,10,32.0000
greedy,10,66.7000
greedy,10,47.5000
greedy,10,143.4000
greedy,10,20.6000
greedy,10,17.4000
greedy,10,0.1000
greedy,10,32.7000
greedy,10,12.7000
greedy,10,99.1000
greedy,10,32.9000
greedy,10,47.0000
greedy,10,28.0000
greedy,10,55.3000
greedy,10,40.1000
greedy,10,34.9000
greedy,10,29.0000
greedy,10,55.1000
greedy,10,62.8000
greedy,10,48.4000
greedy,10,10.4000
greedy,10,53.6000
greedy,10,40.7000
greedy,10,71.4000
greedy,10,64.9000
greedy,10,35.2000
greedy,10,26.5000
greedy,10,65.1000
greedy,10,64.9000
greedy,10,68.8000
greedy,10,50.2000
greedy,10,30.4000
greedy,10,37.8000
greedy,10,22.1000
greedy,10,17.2000
greedy,10,74.9000
greedy,10,37.2000
greedy,10,66.3000
greedy,10,0.1000
greedy,10,43.4000
greedy,10,20.7000
greedy,10,0.6000
greedy,10,17.4000
greedy,10,210.0000
greedy,10,97.4000
greedy,10,112.9000
greedy,10,61.9000
greedy,10,110.3000
greedy,10,60.2000
greedy,10,42.7000
greedy,10,73.6000
greedy,10,114.0000
greedy,10,29.4000
greedy,10,8.2000
greedy,10,64.2000
greedy,10,29.0000
greedy,10,11.0000
greedy,10,158.8000
greedy,10,54.4000
greedy,10,92.3000
greedy,10,49.4000
greedy,10,135.5000
greedy,10,69.7000
greedy,10,0.1000
greedy,10,72.0000
greedy,10,35.8000
greedy,10,44.7000
greedy,10,92.3000
greedy,10,74.9000
greedy,10,12.3000
greedy,10,572.6000
greedy,10,18.7000
greedy,10,52.1000
greedy,10,53.9000
greedy,10,34.5000
greedy,10,24.6000
greedy,10,12.0000
greedy,10,125.1000
greedy,10,7.1000
greedy,10,22.4000
greedy,10,3.9000
greedy,10,115.5000
greedy,10,68.2000
greedy,10,10.8000
greedy,10,75.1000
greedy,10,89.9000
greedy,10,345.0000
greedy,10,9.9000
greedy,10,106.2000
greedy,10,175.3000
greedy,10,44.1000
greedy,10,70.3000
greedy,10,94.6000
greedy,10,34.8000
greedy,10,17.0000
greedy,10,36.6000
greedy,10,10.1000
greedy,10,5.0000
greedy,10,89.9000
greedy,10,327.2000
greedy,10,33.5000
greedy,10,92.8000
greedy,10,20.4000
greedy,10,410.0000
greedy,10,146.7000
greedy,10,102.7000
greedy,10,40.7000
greedy,10,29.6000
greedy,10,23.4000
greedy,10,33.6000
greedy,10,14.3000
greedy,10,71.7000
greedy,10,53.4000
greedy,10,145.3000
greedy,10,323.6000
greedy,10,32.6000
greedy,10,21.7000
greedy,10,31.0000
greedy,10,50.5000
greedy,10,260.0000
greedy,10,47.3000
greedy,10,94.8000
greedy,10,45.6000
greedy,10,40.1000
greedy,10,30.8000
greedy,10,18.2000
greedy,10,139.7000
greedy,10,249.1000
greedy,10,73.4000
greedy,10,33.4000
greedy,10,40.9000
greedy,10,46.1000
greedy,10,204.5000
greedy,10,44.5000
greedy,10,142.9000
greedy,10,22.5000
greedy,10,99.8000
greedy,10,22.3000
greedy,10,109.5000
greedy,10,105.0000
greedy,10,38.4000
greedy,10,46.8000
greedy,10,54.8000
greedy,10,12.8000
greedy,10,43.0000
greedy,10,456.7000
greedy,10,81.6000
greedy,10,97.8000
greedy,10,83.7000
greedy,10,173.7000
greedy,10,96.7000
greedy,10,36.8000
greedy,10,88.5000
greedy,10,154.2000
greedy,10,370.6000
greedy,10,67.1000
greedy,10,132.2000
greedy,10,113.1000
greedy,10,82.6000
greedy,10,75.9000
greedy,10,21.5000
greedy,10,38.0000
greedy,10,107.7000
greedy,10,64.9000
greedy,10,37.8000
greedy,10,282.3000
greedy,10,10.5000
greedy,10,153.8000
greedy,10,211.5000
greedy,10,314.5000
greedy,10,346.6000
greedy,10,111.4000
greedy,10,73.0000
greedy,10,120.7000
greedy,10,63.3000
greedy,10,28.2000
greedy,10,162.0000
greedy,10,52.2000
greedy,10,119.7000
greedy,10,69.4000
greedy,10,57.6000
greedy,10,12.0000
greedy,10,257.1000
greedy,10,28.0000
greedy,10,407.1000
greedy,10,230.0000
greedy,10,51.4000
greedy,10,86.5000
greedy,10,53.8000
greedy,10,287.5000
greedy,10,14.5000
greedy,10,114.7000
greedy,10,137.1000
greedy,10,57.2000
greedy,10,150.8000
greedy,10,173.1000
greedy,10,2.9000
greedy,10,101.5000
greedy,10,70.7000
greedy,10,134.2000
greedy,10,281.3000
greedy,10,194.0000
greedy,10,136.1000
greedy,10,83.5000
greedy,10,122.0000
greedy,10,47.8000
greedy,10,172.4000
greedy,10,127.3000
greedy,10,164.0000
greedy,10,179.5000
greedy,10,143.8000
greedy,10,133.7000
greedy,10,68.5000
greedy,10,151.5000
greedy,10,280.1000
greedy,10,74.2000
greedy,10,39.9000
greedy,10,153.2000
greedy,10,134.6000
greedy,10,322.9000
greedy,10,29.2000
greedy,10,104.2000
greedy,10,35.5000
greedy,10,106.8000
greedy,10,115.5000
greedy,10,73.1000
greedy,10,157.2000
greedy,10,66.6000
greedy,10,19.0000
greedy,10,39.7000
greedy,10,575.2000
greedy,10,120.0000
greedy,10,80.9000
greedy,10,125.2000
greedy,10,161.5000
greedy,10,73.8000
greedy,10,89.3000
greedy,10,104.6000
greedy,10,273.4000
greedy,10,184.8000
greedy,10,77.3000
greedy,10,111.7000
greedy,10,136.9000
greedy,10,87.3000
greedy,10,173.7000
greedy,10,125.7000
greedy,10,109.5000
greedy,10,107.4000
greedy,10,52.2000
greedy,10,131.5000
greedy,10,45.0000
greedy,10,90.1000
greedy,10,77.2000
greedy,10,73.8000
greedy,10,210.6000
greedy,10,168.4000
greedy,10,116.4000
greedy,10,345.8000
greedy,10,82.6000
greedy,10,127.8000
greedy,10,108.3000
greedy,10,104.6000
greedy,10,101.6000
greedy,10,83.1000
greedy,10,62.0000
greedy,10,134.4000
greedy,10,325.5000
greedy,10,52.8000
greedy,10,71.8000
greedy,10,188.5000
greedy,10,120.8000
greedy,10,91.3000
greedy,10,251.2000
greedy,10,196.7000
greedy,10,92.7000
greedy,10,134.6000
greedy,10,125.9000
greedy,10,2.4000
greedy,10,136.5000
greedy,10,125.0000
greedy,10,185.9000
greedy,10,69.8000
greedy,10,192.1000
greedy,10,101.8000
greedy,10,56.0000
greedy,10,70.6000
greedy,10,37.6000
greedy,10,169.7000
greedy,10,173.0000
greedy,10,204.6000
greedy,10,236.4000
greedy,10,144.6000
greedy,10,164.0000
greedy,10,36.5000
greedy,10,241.7000
greedy,10,84.2000
greedy,10,632.4000
greedy,10,70.7000
greedy,10,65.5000
greedy,10,161.2000
greedy,10,221.0000
greedy,10,155.2000
greedy,10,230.7000
greedy,10,79.3000
greedy,10,153.1000
greedy,10,62.3000
greedy,10,212.8000
greedy,10,99.9000
greedy,10,271.2000
greedy,10,124.4000
greedy,10,94.3000
greedy,10,53.9000
greedy,10,72.7000
greedy,10,256.5000
greedy,10,111.8000
greedy,10,250.6000
greedy,10,143.2000
greedy,10,139.9000
greedy,10,116.9000
greedy,10,142.7000
greedy,10,156.7000
greedy,10,114.1000
greedy,10,155.8000
greedy,10,71.6000
greedy,10,294.6000
greedy,10,284.5000
greedy,10,166.7000
greedy,10,140.6000
greedy,10,100.9000
greedy,10,173.7000
greedy,10,144.2000
greedy,10,74.1000
greedy,10,138.4000
greedy,10,181.4000
greedy,10,119.1000
greedy,10,92.9000
greedy,10,105.7000
greedy,10,217.0000
greedy,10,89.1000
greedy,10,97.1000
greedy,10,182.8000
greedy,10,129.4000
greedy,10,128.1000
greedy,10,135.1000
greedy,10,298.0000
greedy,10,263.4000
greedy,10,141.1000
greedy,10,185.5000
greedy,10,187.1000
greedy,10,188.3000
greedy,10,169.1000
greedy,10,4.5000
greedy,10,257.7000
greedy,10,117.4000
greedy,10,123.9000
greedy,10,84.5000
greedy,10,241.5000
greedy,10,162.3000
greedy,10,131.4000
greedy,10,134.1000
greedy,10,93.2000
greedy,10,189.1000
greedy,10,50.5000
greedy,10,267.5000
greedy,10,236.4000
greedy,10,229.0000
greedy,10,132.6000
greedy,10,157.0000
greedy,10,178.6000
greedy,10,123.5000
greedy,10,190.2000
greedy,10,206.9000
greedy,10,132.3000
greedy,10,42.4000
greedy,10,34.0000
greedy,10,78.8000
greedy,10,66.4000
greedy,10,169.7000
greedy,10,249.0000
greedy,10,317.4000
greedy,10,189.3000
greedy,10,252.2000
greedy,10,375.6000
greedy,10,160.8000
greedy,10,538.4000
greedy,10,229.5000
greedy,10,149.6000
greedy,10,146.6000
greedy,10,569.6000
greedy,10,586.4000
greedy,10,158.9000
greedy,10,64.5000
greedy,10,261.8000
greedy,10,186.5000
greedy,10,237.0000
greedy,10,382.1000
greedy,10,228.4000
greedy,10,157.6000
greedy,10,225.5000
greedy,10,204.1000
greedy,10,224.0000
greedy,10,192.3000
greedy,10,230.1000
greedy,10,67.4000
greedy,10,245.8000
greedy,10,336.0000
greedy,10,79.1000
greedy,10,298.8000
greedy,10,85.0000
greedy,10,130.0000
greedy,10,261.1000
greedy,10,341.7000
greedy,10,159.9000
greedy,10,195.2000
greedy,10,211.8000
greedy,10,173.9000
greedy,10,217.7000
greedy,10,187.9000
greedy,10,731.7000
greedy,10,146.4000
greedy,10,475.2000
greedy,10,403.6000
greedy,10,894.5000
greedy,10,60.7000
greedy,10,73.9000
greedy,10,830.0000
batch,1,27.0000
batch,1,20.3000
batch,1,34.7000
batch,1,29.2000
batch,1,23.2000
batch,1,25.8000
batch,1,36.8000
batch,1,56.7000
batch,1,27.2000
batch,1,37.0000
batch,1,24.2000
batch,1,44.8000
batch,1,33.8000
batch,1,36.1000
batch,1,16.2000
batch,1,23.2000
batch,1,47.2000
batch,1,68.1000
batch,1,62.0000
batch,1,16.2000
batch,1,17.5000
batch,1,31.2000
batch,1,45.8000
batch,1,54.1000
batch,1,4.9000
batch,1,20.9000
batch,1,231.7000
batch,1,63.9000
batch,1,15.3000
batch,1,21.4000
batch,1,24.5000
batch,1,25.4000
batch,1,18.4000
batch,1,53.7000
batch,1,14.8000
batch,1,10.8000
batch,1,43.6000
batch,1,25.5000
batch,1,26.6000
batch,1,40.7000
batch,1,28.7000
batch,1,8.2000
batch,1,40.9000
batch,1,19.9000
batch,1,29.2000
batch,1,51.2000
batch,1,34.4000
batch,1,32.3000
batch,1,33.7000
batch,1,60.3000
batch,1,22.8000
batch,1,40.8000
batch,1,24.2000
batch,1,54.2000
batch,1,145.2000
batch,1,20.2000
batch,1,33.0000
batch,1,5.0000
batch,1,32.4000
batch,1,30.4000
batch,1,4.2000
batch,1,37.0000
batch,1,68.3000
batch,1,77.9000
batch,1,29.5000
batch,1,56.8000
batch,1,46.6000
batch,1,37.6000
batch,1,54.9000
batch,1,13.5000
batch,1,29.9000
batch,1,81.3000
batch,1,44.2000
batch,1,43.7000
batch,1,10.9000
batch,1,37.8000
batch,1,45.7000
batch,1,16.6000
batch,1,136.0000
batch,1,73.2000
batch,1,30.4000
batch,1,48.6000
batch,1,27.1000
batch,1,80.1000
batch,1,40.3000
batch,1,62.7000
batch,1,64.5000
batch,1,87.2000
batch,1,35.1000
batch,1,40.9000
batch,1,180.8000
batch,1,19.5000
batch,1,67.1000
batch,1,70.5000
batch,1,70.4000
batch,1,16.9000
batch,1,11.8000
batch,1,52.5000
batch,1,31.8000
batch,1,87.0000
batch,1,53.0000
batch,1,55.2000
batch,1,22.8000
batch,1,137.9000
batch,1,37.9000
batch,1,20.9000
batch,1,68.0000
batch,1,87.9000
batch,1,47.1000
batch,1,6.6000
batch,1,38.9000
batch,1,6.2000
batch,1,83.7000
batch,1,79.7000
batch,1,66.8000
batch,1,88.2000
batch,1,123.3000
batch,1,50.7000
batch,1,52.0000
batch,1,30.4000
batch,1,49.3000
batch,1,21.0000
batch,1,22.3000
batch,1,133.2000
batch,1,122.2000
batch,1,111.1000
batch,1,51.7000
batch,1,96.1000
batch,1,42.7000
batch,1,51.5000
batch,1,93.4000
batch,1,425.1000
batch,1,34.4000
batch,1,24.9000
batch,1,28.0000
batch,1,23.6000
batch,1,52.0000
batch,1,360.0000
batch,1,147.2000
batch,1,234.9000
batch,1,59.5000
batch,1,18.5000
batch,1,30.1000
batch,1,64.6000
batch,1,58.5000
batch,1,48.1000
batch,1,264.2000
batch,1,48.9000
batch,1,15.6000
batch,1,66.9000
batch,1,51.2000
batch,1,28.7000
batch,1,34.9000
batch,1,658.4000
batch,1,79.4000
batch,1,14.2000
batch,1,63.4000
batch,1,58.4000
batch,1,127.8000
batch,1,63.0000
batch,1,78.7000
batch,1,68.2000
batch,1,36.1000
batch,1,54.5000
batch,1,64.9000
batch,1,77.1000
batch,1,93.8000
batch,1,10.8000
batch,1,89.2000
batch,1,50.7000
batch,1,53.3000
batch,1,108.5000
batch,1,49.2000
batch,1,64.5000
batch,1,44.6000
batch,1,87.8000
batch,1,37.1000
batch,1,140.5000
batch,1,61.5000
batch,1,76.7000
batch,1,72.7000
batch,1,11.3000
batch,1,56.9000
batch,1,97.9000
batch,1,149.6000
batch,1,185.8000
batch,1,57.4000
batch,1,84.5000
batch,1,92.7000
batch,1,58.7000
batch,1,79.9000
batch,1,46.0000
batch,1,62.3000
batch,1,102.3000
batch,1,23.6000
batch,1,69.8000
batch,1,113.6000
batch,1,100.9000
batch,1,78.1000
batch,1,60.3000
batch,1,90.1000
batch,1,86.7000
batch,1,61.8000
batch,1,70.9000
batch,1,141.8000
batch,1,117.1000
batch,1,353.0000
batch,1,65.4000
batch,1,127.9000
batch,1,30.8000
batch,1,67.7000
batch,1,159.2000
batch,1,530.1000
batch,1,197.5000
batch,1,120.1000
batch,1,155.5000
batch,1,132.7000
batch,1,154.4000
batch,1,108.1000
batch,1,69.8000
batch,1,165.9000
batch,1,169.4000
batch,1,87.5000
batch,1,66.3000
batch,1,49.0000
batch,1,181.4000
batch,1,63.8000
batch,1,79.0000
batch,1,58.9000
batch,1,526.2000
batch,1,93.5000
batch,1,524.0000
batch,1,35.1000
batch,1,19.9000
batch,1,118.2000
batch,1,70.8000
batch,1,43.3000
batch,1,6.0000
batch,1,70.8000
batch,1,93.7000
batch,1,56.6000
batch,1,237.2000
batch,1,59.4000
batch,1,155.0000
batch,1,2.9000
batch,1,70.4000
batch,1,145.4000
batch,1,99.9000
batch,1,133.0000
batch,1,56.5000
batch,1,76.2000
batch,1,172.4000
batch,1,152.6000
batch,1,88.9000
batch,1,75.1000
batch,1,121.5000
batch,1,66.4000
batch,1,88.2000
batch,1,61.8000
batch,1,227.7000
batch,1,179.9000
batch,1,44.8000
batch,1,130.4000
batch,1,53.6000
batch,1,59.6000
batch,1,74.9000
batch,1,58.9000
batch,1,160.3000
batch,1,297.9000
batch,1,156.7000
batch,1,60.1000
batch,1,127.7000
batch,1,146.5000
batch,1,107.1000
batch,1,141.3000
batch,1,155.6000
batch,1,39.9000
batch,1,86.3000
batch,1,98.9000
batch,1,77.7000
batch,1,155.1000
batch,1,149.3000
batch,1,66.0000
batch,1,70.5000
batch,1,87.5000
batch,1,71.7000
batch,1,80.1000
batch,1,75.7000
batch,1,803.6000
batch,1,82.8000
batch,1,119.1000
batch,1,102.4000
batch,1,160.1000
batch,1,91.9000
batch,1,129.2000
batch,1,153.1000
batch,1,125.4000
batch,1,170.6000
batch,1,104.7000
batch,1,216.4000
batch,1,93.2000
batch,1,70.3000
batch,1,680.7000
batch,1,147.4000
batch,1,119.9000
batch,1,278.1000
batch,1,79.0000
batch,1,48.5000
batch,1,178.4000
batch,1,87.5000
batch,1,184.9000
batch,1,157.7000
batch,1,124.3000
batch,1,141.7000
batch,1,151.1000
batch,1,53.6000
batch,1,98.9000
batch,1,59.5000
batch,1,117.6000
batch,1,293.3000
batch,1,168.9000
batch,1,95.6000
batch,1,673.7000
batch,1,176.1000
batch,1,139.6000
batch,1,58.9000
batch,1,139.0000
batch,1,146.3000
batch,1,120.0000
batch,1,248.5000
batch,1,126.2000
batch,1,103.5000
batch,1,55.9000
batch,1,101.2000
batch,1,102.0000
batch,1,142.2000
batch,1,174.0000
batch,1,171.1000
batch,1,98.4000
batch,1,180.0000
batch,1,114.4000
batch,1,165.3000
batch,1,64.0000
batch,1,112.0000
batch,1,157.5000
batch,1,148.2000
batch,1,138.1000
batch,1,94.7000
batch,1,100.3000
batch,1,276.9000
batch,1,95.8000
batch,1,96.9000
batch,1,146.2000
batch,1,123.6000
batch,1,97.2000
batch,1,218.1000
batch,1,154.6000
batch,1,58.0000
batch,1,169.2000
batch,1,159.5000
batch,1,186.8000
batch,1,472.7000
batch,1,204.4000
batch,1,149.1000
batch,1,106.4000
batch,1,664.4000
batch,1,114.0000
batch,1,111.6000
batch,1,146.1000
batch,1,97.2000
batch,1,204.8000
batch,1,138.0000
batch,1,165.0000
batch,1,108.0000
batch,1,183.9000
batch,1,173.1000
batch,1,140.9000
batch,1,186.6000
batch,1,111.4000
batch,1,101.2000
batch,1,282.7000
batch,1,138.8000
batch,1,247.9000
batch,1,183.6000
batch,1,295.6000
batch,1,227.3000
batch,1,87.2000
batch,1,212.4000
batch,1,209.3000
batch,1,273.3000
batch,1,211.5000
batch,1,244.0000
batch,1,116.7000
batch,1,154.7000
batch,1,206.5000
batch,1,468.3000
batch,1,162.4000
batch,1,88.6000
batch,1,194.4000
batch,1,85.4000
batch,1,35.7000
batch,1,767.9000
batch,1,200.8000
batch,1,130.7000
batch,1,1164.2000
batch,1,244.9000
batch,1,94.9000
batch,1,141.1000
batch,1,37.2000
batch,1,141.3000
batch,1,150.7000
batch,1,171.5000
batch,1,332.7000
batch,1,170.1000
batch,1,119.1000
batch,1,193.3000
batch,1,197.1000
batch,1,88.3000
batch,1,72.5000
batch,1,169.2000
batch,1,177.6000
batch,1,80.2000
batch,1,273.5000
batch,1,265.2000
batch,1,207.1000
batch,1,671.2000
batch,1,171.2000
batch,1,132.2000
batch,1,178.1000
batch,1,570.0000
batch,1,240.9000
batch,1,105.6000
batch,1,361.9000
batch,1,192.5000
batch,1,813.7000
batch,1,276.6000
batch,1,650.6000
batch,1,125.8000
batch,1,610.3000
batch,1,808.5000
batch,1,1260.2000
batch,1,1434.0000
batch,1,802.7000
batch,1,606.7000
batch,1,633.2000
batch,1,594.1000
batch,2,35.4000
batch,2,27.1000
batch,2,4.4000
batch,2,30.4000
batch,2,19.4000
batch,2,48.7000
batch,2,41.0000
batch,2,27.2000
batch,2,39.8000
batch,2,48.1000
batch,2,20.2000
batch,2,56.9000
batch,2,19.4000
batch,2,22.0000
batch,2,1.4000
batch,2,31.4000
batch,2,57.2000
batch,2,23.5000
batch,2,38.4000
batch,2,23.7000
batch,2,316.9000
batch,2,8.3000
batch,2,10.9000
batch,2,15.4000
batch,2,4.4000
batch,2,35.5000
batch,2,67.8000
batch,2,71.6000
batch,2,29.7000
batch,2,48.6000
batch,2,6.0000
batch,2,61.3000
batch,2,21.4000
batch,2,24.6000
batch,2,64.1000
batch,2,56.6000
batch,2,40.9000
batch,2,51.9000
batch,2,20.2000
batch,2,14.6000
batch,2,33.5000
batch,2,25.6000
batch,2,1.0000
batch,2,75.2000
batch,2,56.0000
batch,2,33.1000
batch,2,40.2000
batch,2,54.2000
batch,2,28.8000
batch,2,16.2000
batch,2,55.5000
batch,2,129.5000
batch,2,32.7000
batch,2,87.9000
batch,2,298.8000
batch,2,47.4000
batch,2,103.6000
batch,2,23.7000
batch,2,16.6000
batch,2,1.6000
batch,2,34.4000
batch,2,38.4000
batch,2,34.0000
batch,2,27.4000
batch,2,111.4000
batch,2,61.1000
batch,2,31.0000
batch,2,113.0000
batch,2,78.5000
batch,2,37.4000
batch,2,238.4000
batch,2,30.8000
batch,2,19.5000
batch,2,23.7000
batch,2,33.6000
batch,2,271.3000
batch,2,88.3000
batch,2,34.9000
batch,2,57.7000
batch,2,77.1000
batch,2,86.9000
batch,2,323.3000
batch,2,21.6000
batch,2,66.1000
batch,2,206.9000
batch,2,76.9000
batch,2,50.1000
batch,2,28.7000
batch,2,12.7000
batch,2,45.6000
batch,2,154.4000
batch,2,49.3000
batch,2,83.1000
batch,2,70.6000
batch,2,17.4000
batch,2,83.7000
batch,2,15.0000
batch,2,10.3000
batch,2,3.1000
batch,2,58.8000
batch,2,235.0000
batch,2,39.9000
batch,2,32.4000
batch,2,168.7000
batch,2,41.7000
batch,2,52.5000
batch,2,300.3000
batch,2,75.2000
batch,2,55.5000
batch,2,161.4000
batch,2,53.0000
batch,2,49.0000
batch,2,37.9000
batch,2,53.0000
batch,2,104.3000
batch,2,25.1000
batch,2,17.8000
batch,2,29.5000
batch,2,60.9000
batch,2,173.9000
batch,2,37.9000
batch,2,153.6000
batch,2,146.3000
batch,2,297.6000
batch,2,162.7000
batch,2,96.5000
batch,2,63.6000
batch,2,156.2000
batch,2,73.2000
batch,2,96.0000
batch,2,74.8000
batch,2,309.6000
batch,2,214.3000
batch,2,53.4000
batch,2,72.9000
batch,2,66.3000
batch,2,1.3000
batch,2,84.9000
batch,2,33.3000
batch,2,49.9000
batch,2,164.4000
batch,2,87.1000
batch,2,82.5000
batch,2,82.1000
batch,2,198.4000
batch,2,186.6000
batch,2,23.9000
batch,2,23.3000
batch,2,77.3000
batch,2,66.1000
batch,2,111.6000
batch,2,96.0000
batch,2,2.4000
batch,2,60.1000
batch,2,48.4000
batch,2,49.9000
batch,2,561.7000
batch,2,133.9000
batch,2,55.7000
batch,2,129.3000
batch,2,158.4000
batch,2,41.1000
batch,2,45.8000
batch,2,23.6000
batch,2,115.6000
batch,2,221.9000
batch,2,124.7000
batch,2,19.7000
batch,2,159.7000
batch,2,83.0000
batch,2,61.6000
batch,2,252.9000
batch,2,55.7000
batch,2,84.8000
batch,2,73.0000
batch,2,153.9000
batch,2,149.3000
batch,2,34.3000
batch,2,61.2000
batch,2,79.0000
batch,2,75.5000
batch,2,57.2000
batch,2,92.3000
batch,2,56.5000
batch,2,133.4000
batch,2,35.7000
batch,2,50.1000
batch,2,94.1000
batch,2,75.4000
batch,2,64.7000
batch,2,40.9000
batch,2,50.3000
batch,2,4.6000
batch,2,143.7000
batch,2,100.2000
batch,2,35.7000
batch,2,122.0000
batch,2,174.4000
batch,2,23.3000
batch,2,43.5000
batch,2,179.2000
batch,2,58.7000
batch,2,38.0000
batch,2,95.7000
batch,2,105.8000
batch,2,4.6000
batch,2,132.1000
batch,2,70.8000
batch,2,97.6000
batch,2,165.8000
batch,2,82.7000
batch,2,133.7000
batch,2,69.2000
batch,2,148.8000
batch,2,245.3000
batch,2,195.5000
batch,2,95.6000
batch,2,60.2000
batch,2,113.8000
batch,2,73.8000
batch,2,40.5000
batch,2,34.2000
batch,2,43.1000
batch,2,16.2000
batch,2,125.8000
batch,2,64.9000
batch,2,63.6000
batch,2,65.6000
batch,2,73.5000
batch,2,202.2000
batch,2,104.9000
batch,2,128.5000
batch,2,527.5000
batch,2,368.6000
batch,2,258.9000
batch,2,69.4000
batch,2,235.5000
batch,2,556.0000
batch,2,88.6000
batch,2,72.4000
batch,2,173.5000
batch,2,65.6000
batch,2,60.7000
batch,2,127.9000
batch,2,57.2000
batch,2,166.0000
batch,2,72.4000
batch,2,138.3000
batch,2,175.5000
batch,2,50.2000
batch,2,104.7000
batch,2,136.1000
batch,2,95.6000
batch,2,165.3000
batch,2,194.4000
batch,2,217.6000
batch,2,107.1000
batch,2,164.6000
batch,2,170.7000
batch,2,131.9000
batch,2,115.0000
batch,2,30.1000
batch,2,84.0000
batch,2,142.1000
batch,2,166.9000
batch,2,69.4000
batch,2,65.4000
batch,2,40.5000
batch,2,81.9000
batch,2,126.0000
batch,2,125.5000
batch,2,138.1000
batch,2,540.6000
batch,2,165.4000
batch,2,119.6000
batch,2,278.0000
batch,2,62.8000
batch,2,114.9000
batch,2,84.9000
batch,2,164.3000
batch,2,123.2000
batch,2,162.3000
batch,2,189.9000
batch,2,186.8000
batch,2,125.3000
batch,2,95.0000
batch,2,79.7000
batch,2,134.8000
batch,2,105.3000
batch,2,99.7000
batch,2,142.8000
batch,2,108.6000
batch,2,245.8000
batch,2,175.1000
batch,2,68.2000
batch,2,204.3000
batch,2,117.1000
batch,2,85.8000
batch,2,66.3000
batch,2,136.6000
batch,2,133.6000
batch,2,135.6000
batch,2,152.1000
batch,2,156.3000
batch,2,290.5000
batch,2,221.3000
batch,2,84.0000
batch,2,76.6000
batch,2,229.9000
batch,2,106.1000
batch,2,89.3000
batch,2,219.4000
batch,2,114.1000
batch,2,180.0000
batch,2,107.3000
batch,2,174.6000
batch,2,170.7000
batch,2,70.8000
batch,2,25.8000
batch,2,350.5000
batch,2,135.7000
batch,2,169.1000
batch,2,126.7000
batch,2,304.6000
batch,2,199.0000
batch,2,115.5000
batch,2,558.6000
batch,2,245.4000
batch,2,524.7000
batch,2,195.6000
batch,2,499.8000
batch,2,118.0000
batch,2,337.7000
batch,2,14.8000
batch,2,934.2000
batch,2,227.1000
batch,2,123.0000
batch,2,229.3000
batch,2,0.9000
batch,2,35.5000
batch,2,226.7000
batch,2,205.4000
batch,2,145.8000
batch,2,108.3000
batch,2,154.7000
batch,2,250.5000
batch,2,94.9000
batch,2,204.5000
batch,2,477.0000
batch,2,146.5000
batch,2,158.1000
batch,2,451.6000
batch,2,213.8000
batch,2,107.8000
batch,2,175.8000
batch,2,115.6000
batch,2,291.4000
batch,2,113.0000
batch,2,136.3000
batch,2,55.8000
batch,2,127.3000
batch,2,159.3000
batch,2,757.0000
batch,2,98.4000
batch,2,139.1000
batch,2,272.5000
batch,2,269.1000
batch,2,66.3000
batch,2,171.2000
batch,2,183.3000
batch,2,528.8000
batch,2,1055.8000
batch,2,198.4000
batch,2,248.8000
batch,2,802.4000
batch,2,199.9000
batch,2,32.9000
batch,2,70.9000
batch,2,1094.1000
batch,2,137.6000
batch,2,174.6000
batch,2,167.9000
batch,2,75.1000
batch,2,190.6000
batch,2,79.3000
batch,2,146.2000
batch,2,194.8000
batch,2,163.9000
batch,2,171.4000
batch,2,673.3000
batch,2,482.7000
batch,2,181.3000
batch,2,270.6000
batch,2,107.1000
batch,2,174.9000
batch,2,420.8000
batch,2,1459.6000
batch,2,75.7000
batch,2,70.2000
batch,2,499.0000
batch,2,867.1000
batch,2,848.8000
batch,2,228.4000
batch,2,393.4000
batch,3,76.6000
batch,3,18.8000
batch,3,55.0000
batch,3,12.9000
batch,3,13.9000
batch,3,29.9000
batch,3,45.4000
batch,3,34.1000
batch,3,71.5000
batch,3,64.5000
batch,3,39.7000
batch,3,35.7000
batch,3,21.7000
batch,3,56.0000
batch,3,20.7000
batch,3,35.2000
batch,3,54.3000
batch,3,73.2000
batch,3,6.7000
batch,3,22.4000
batch,3,26.5000
batch,3,45.6000
batch,3,14.5000
batch,3,80.3000
batch,3,44.4000
batch,3,9.2000
batch,3,32.2000
batch,3,30.4000
batch,3,78.0000
batch,3,3.5000
batch,3,10.6000
batch,3,84.4000
batch,3,29.2000
batch,3,59.9000
batch,3,26.5000
batch,3,96.2000
batch,3,77.9000
batch,3,52.8000
batch,3,14.1000
batch,3,19.3000
batch,3,71.9000
batch,3,3.8000
batch,3,29.7000
batch,3,47.7000
batch,3,85.9000
batch,3,16.9000
batch,3,13.9000
batch,3,80.3000
batch,3,39.1000
batch,3,11.3000
batch,3,31.5000
batch,3,8.8000
