demand,policy,seed,wait_seconds,picked_up
2,greedy,1,41.5000,true
2,greedy,1,176.7000,true
2,greedy,1,218.9000,true
2,greedy,1,183.6000,true
2,greedy,1,75.2000,true
2,greedy,1,374.5000,true
2,greedy,1,400.2000,true
2,greedy,1,138.6000,true
2,greedy,1,383.8000,true
2,greedy,1,398.2000,true
2,greedy,1,144.9000,true
2,greedy,1,176.5000,true
2,greedy,1,264.3000,true
2,greedy,1,280.4000,true
2,greedy,1,482.2000,true
2,greedy,1,102.4000,true
2,greedy,1,190.5000,true
2,greedy,1,327.6000,true
2,greedy,1,156.9000,true
2,greedy,1,145.6000,true
2,greedy,1,251.1000,true
2,greedy,1,285.4000,true
2,greedy,1,404.1000,true
2,greedy,1,456.6000,true
2,greedy,1,156.9000,true
2,greedy,1,550.6000,true
2,greedy,1,349.9000,true
2,greedy,1,171.5000,true
2,greedy,1,115.9000,true
2,greedy,1,399.4000,true
2,greedy,1,315.6000,true
2,greedy,1,110.4000,true
2,greedy,1,270.5000,true
2,greedy,1,403.9000,true
2,greedy,1,135.2000,true
2,greedy,1,360.2000,true
2,greedy,1,548.9000,true
2,greedy,1,228.5000,true
2,greedy,1,370.4000,true
2,greedy,1,257.3000,true
2,greedy,1,325.2000,true
2,greedy,1,614.4000,true
2,greedy,1,276.5000,true
2,greedy,1,149.9000,true
2,greedy,1,141.2000,true
2,greedy,1,193.9000,true
2,greedy,1,616.2000,true
2,greedy,1,568.3000,true
2,greedy,1,153.3000,true
2,greedy,1,178.6000,true
2,greedy,1,121.6000,true
2,greedy,1,392.7000,true
2,greedy,1,176.8000,true
2,greedy,1,231.0000,true
2,greedy,1,608.5000,true
2,greedy,1,137.4000,true
2,greedy,1,191.6000,true
2,greedy,1,358.4000,true
2,greedy,1,114.9000,true
2,greedy,1,251.8000,true
2,greedy,1,190.2000,true
2,greedy,1,339.1000,true
2,greedy,1,224.2000,true
2,greedy,1,222.1000,true
2,greedy,1,267.3000,true
2,greedy,1,429.4000,true
2,greedy,1,170.7000,true
2,greedy,1,278.0000,true
2,greedy,1,429.4000,true
2,greedy,1,133.0000,true
2,greedy,1,735.5000,true
2,greedy,1,258.4000,true
2,greedy,1,221.5000,true
2,greedy,1,287.2000,true
2,greedy,1,516.4000,true
2,greedy,1,431.3000,true
2,greedy,1,219.9000,true
2,greedy,1,257.5000,true
2,greedy,1,151.5000,true
2,greedy,1,191.0000,true
2,greedy,1,263.5000,true
2,greedy,1,166.2000,true
2,greedy,1,217.6000,true
2,greedy,1,489.4000,true
2,greedy,1,248.6000,true
2,greedy,1,498.9000,true
2,greedy,1,258.5000,true
2,greedy,1,228.4000,true
2,greedy,1,119.6000,true
2,greedy,1,159.7000,true
2,greedy,1,276.0000,true
2,greedy,1,310.5000,true
2,greedy,1,356.0000,true
2,greedy,1,245.6000,true
2,greedy,1,238.7000,true
2,greedy,1,255.1000,true
2,greedy,1,181.1000,true
2,greedy,1,717.1000,true
2,greedy,1,463.3000,true
2,greedy,1,235.4000,true
2,greedy,1,298.9000,true
2,greedy,1,156.3000,true
2,greedy,1,424.7000,true
2,greedy,1,165.3000,true
2,greedy,1,553.1000,true
2,greedy,1,198.2000,true
2,greedy,1,413.8000,true
2,greedy,1,302.0000,true
2,greedy,1,72.7000,true
2,greedy,1,209.7000,true
2,greedy,1,170.3000,true
2,greedy,1,401.2000,true
2,greedy,1,170.2000,true
2,greedy,1,387.0000,true
2,greedy,1,441.4000,true
2,greedy,1,381.1000,true
2,greedy,1,117.2000,true
2,greedy,1,629.2000,true
2,greedy,1,384.8000,true
2,greedy,1,306.6000,true
2,greedy,1,399.2000,true
2,greedy,1,209.1000,true
2,greedy,1,322.9000,true
2,greedy,1,412.5000,true
2,greedy,1,600.4000,true
2,greedy,1,572.6000,true
2,greedy,1,567.1000,true
2,greedy,1,512.0000,true
2,greedy,1,383.8000,true
2,greedy,1,187.3000,true
2,greedy,1,212.4000,true
2,greedy,1,113.0000,true
2,greedy,1,468.7000,true
2,greedy,1,307.0000,true
2,greedy,1,161.1000,true
2,greedy,1,313.4000,true
2,greedy,1,263.1000,true
2,greedy,1,413.0000,true
2,greedy,1,495.3000,true
2,greedy,1,543.7000,true
2,greedy,1,464.4000,true
2,greedy,1,350.5000,true
2,greedy,1,347.6000,true
2,greedy,1,114.9000,true
2,greedy,1,919.2000,true
2,greedy,1,214.3000,true
2,greedy,1,284.0000,true
2,greedy,1,519.9000,true
2,greedy,1,375.6000,true
2,greedy,1,266.4000,true
2,greedy,1,627.3000,true
2,greedy,1,235.6000,true
2,greedy,1,618.9000,true
2,greedy,1,783.7000,true
2,greedy,1,404.7000,true
2,greedy,1,660.3000,true
2,greedy,1,315.1000,true
2,greedy,1,553.5000,true
2,greedy,1,24.7000,true
2,greedy,1,493.9000,true
2,greedy,1,748.3000,true
2,greedy,1,737.5000,true
2,greedy,1,127.8000,true
2,greedy,1,339.1000,true
2,greedy,1,284.4000,true
2,greedy,1,296.4000,true
2,greedy,1,718.9000,true
2,greedy,1,221.9000,true
2,greedy,1,505.1000,true
2,greedy,1,518.4000,true
2,greedy,1,295.5000,true
2,greedy,1,447.0000,true
2,greedy,1,88.8000,true
2,greedy,1,655.1000,true
2,greedy,1,492.3000,true
2,greedy,1,365.0000,true
2,greedy,1,542.6000,true
2,greedy,1,447.2000,true
2,greedy,1,313.8000,true
2,greedy,1,413.5000,true
2,greedy,1,393.3000,true
2,greedy,1,300.3000,true
2,greedy,1,216.5000,true
2,greedy,1,461.4000,true
2,greedy,1,813.8000,true
2,greedy,1,687.5000,true
2,greedy,1,385.9000,true
2,greedy,1,946.3000,true
2,greedy,1,620.4000,true
2,greedy,1,741.3000,true
2,greedy,1,381.5000,true
2,greedy,1,375.6000,true
2,greedy,1,459.6000,true
2,greedy,1,487.0000,true
2,greedy,1,281.6000,true
2,greedy,1,556.1000,true
2,greedy,1,703.9000,true
2,greedy,1,131.4000,true
2,greedy,1,527.1000,true
2,greedy,1,563.6000,true
2,greedy,1,298.2000,true
2,greedy,1,961.7000,true
2,greedy,1,272.5000,true
2,greedy,1,503.3000,true
2,greedy,1,221.9000,true
2,greedy,1,416.8000,true
2,greedy,1,511.1000,true
2,greedy,1,831.8000,true
2,greedy,1,684.3000,true
2,greedy,1,358.5000,true
2,greedy,1,435.0000,true
2,greedy,1,124.6000,true
2,greedy,1,306.2000,true
2,greedy,1,334.8000,true
2,greedy,1,293.8000,true
2,greedy,1,524.0000,true
2,greedy,1,494.9000,true
2,greedy,1,529.5000,true
2,greedy,1,994.1000,true
2,greedy,1,538.4000,true
2,greedy,1,203.7000,true
2,greedy,1,948.4000,true
2,greedy,1,565.9000,true
2,greedy,1,313.6000,true
2,greedy,1,277.6000,true
2,greedy,1,449.8000,true
2,greedy,1,511.8000,true
2,greedy,1,509.9000,true
2,greedy,1,98.6000,true
2,greedy,1,258.7000,true
2,greedy,1,301.0000,true
2,greedy,1,288.5000,true
2,greedy,1,303.7000,true
2,greedy,1,1131.0000,true
2,greedy,1,139.7000,true
2,greedy,1,487.9000,true
2,greedy,1,769.1000,true
2,greedy,1,572.1000,true
2,greedy,1,278.4000,true
2,greedy,1,445.9000,true
2,greedy,1,256.3000,true
2,greedy,1,772.6000,true
2,greedy,1,410.6000,true
2,greedy,1,456.7000,true
2,greedy,1,904.3000,true
2,greedy,1,398.5000,true
2,greedy,1,1301.3000,true
2,greedy,1,580.8000,true
2,greedy,1,394.5000,true
2,greedy,1,516.7000,true
2,greedy,1,294.5000,true
2,greedy,1,380.9000,true
2,greedy,1,720.8000,true
2,greedy,1,1260.1000,true
2,greedy,1,444.5000,true
2,greedy,1,884.3000,true
2,greedy,1,251.8000,true
2,greedy,1,567.5000,true
2,greedy,1,453.5000,true
2,greedy,1,363.8000,true
2,greedy,1,843.4000,true
2,greedy,1,592.6000,true
2,greedy,1,477.7000,true
2,greedy,1,377.2000,true
2,greedy,1,453.1000,true
2,greedy,1,773.4000,true
2,greedy,1,197.7000,true
2,greedy,1,448.1000,true
2,greedy,1,324.3000,true
2,greedy,1,543.8000,true
2,greedy,1,965.6000,true
2,greedy,1,458.9000,true
2,greedy,1,484.8000,true
2,greedy,1,464.7000,true
2,greedy,1,639.5000,true
2,greedy,1,735.5000,true
2,greedy,1,398.1000,true
2,greedy,1,405.8000,true
2,greedy,1,771.2000,true
2,greedy,1,400.5000,true
2,greedy,1,416.0000,true
2,greedy,1,717.5000,true
2,greedy,1,705.8000,true
2,greedy,1,331.0000,true
2,greedy,1,617.3000,true
2,greedy,1,453.5000,true
2,greedy,1,392.9000,true
2,greedy,1,860.8000,true
2,greedy,1,868.6000,true
2,greedy,1,206.4000,true
2,greedy,1,1254.8000,true
2,greedy,1,614.1000,true
2,greedy,1,709.2000,true
2,greedy,1,593.8000,true
2,greedy,1,607.0000,true
2,greedy,1,553.8000,true
2,greedy,1,505.5000,true
2,greedy,1,595.8000,true
2,greedy,1,1315.7000,true
2,greedy,1,602.2000,true
2,greedy,1,606.3000,true
2,greedy,1,527.3000,true
2,greedy,1,900.4000,true
2,greedy,1,407.3000,true
2,greedy,1,737.0000,true
2,greedy,1,534.6000,true
2,greedy,1,633.4000,true
2,greedy,1,441.2000,true
2,greedy,1,1011.3000,true
2,greedy,1,679.8000,true
2,greedy,1,453.0000,true
2,greedy,1,763.4000,true
2,greedy,1,150.1000,true
2,greedy,1,559.1000,true
2,greedy,1,493.5000,true
2,greedy,1,543.8000,true
2,greedy,1,688.7000,true
2,greedy,1,707.4000,true
2,greedy,1,527.7000,true
2,greedy,1,522.8000,true
2,greedy,1,697.8000,true
2,greedy,1,630.1000,true
2,greedy,1,1117.2000,true
2,greedy,1,808.6000,true
2,greedy,1,603.2000,true
2,greedy,1,502.2000,true
2,greedy,1,355.7000,true
2,greedy,1,586.3000,true
2,greedy,1,1299.7000,true
2,greedy,1,534.5000,true
2,greedy,1,803.6000,true
2,greedy,1,645.3000,true
2,greedy,1,974.3000,true
2,greedy,1,432.7000,true
2,greedy,1,965.3000,true
2,greedy,1,656.3000,true
2,greedy,1,997.5000,true
2,greedy,1,659.1000,true
2,greedy,1,775.7000,true
2,greedy,1,569.2000,true
2,greedy,1,879.0000,true
2,greedy,1,589.4000,true
2,greedy,1,543.4000,true
2,greedy,1,958.8000,true
2,greedy,1,597.4000,true
2,greedy,1,1083.6000,true
2,greedy,1,613.1000,true
2,greedy,1,469.2000,true
2,greedy,1,570.8000,true
2,greedy,1,413.0000,true
2,greedy,1,511.2000,true
2,greedy,1,288.8000,true
2,greedy,1,549.5000,true
2,greedy,1,407.4000,true
2,greedy,1,617.3000,true
2,greedy,1,675.2000,true
2,greedy,1,274.1000,true
2,greedy,1,752.6000,true
2,greedy,1,465.0000,true
2,greedy,1,1672.5000,true
2,greedy,1,504.5000,true
2,greedy,1,434.6000,true
2,greedy,1,577.4000,true
2,greedy,1,469.0000,true
2,greedy,1,656.1000,true
2,greedy,1,1037.6000,true
2,greedy,1,520.1000,true
2,greedy,1,402.0000,true
2,greedy,1,676.4000,true
2,greedy,1,566.9000,true
2,greedy,1,422.5000,true
2,greedy,1,796.2000,true
2,greedy,1,779.8000,true
2,greedy,1,1207.2000,true
2,greedy,1,444.7000,true
2,greedy,1,804.6000,true
2,greedy,1,418.4000,true
2,greedy,1,470.9000,true
2,greedy,1,519.3000,true
2,greedy,1,413.8000,true
2,greedy,1,947.6000,true
2,greedy,1,959.5000,true
2,greedy,1,597.7000,true
2,greedy,1,633.1000,true
2,greedy,1,497.9000,true
2,greedy,1,489.3000,true
2,greedy,1,729.7000,true
2,greedy,1,858.6000,true
2,greedy,1,596.9000,true
2,greedy,1,526.9000,true
2,greedy,1,457.0000,true
2,greedy,1,788.6000,true
2,greedy,1,728.4000,true
2,greedy,1,1064.7000,true
2,greedy,1,1088.8000,true
2,greedy,1,934.1000,true
2,greedy,1,779.9000,true
2,greedy,1,897.2000,true
2,greedy,1,606.0000,true
2,greedy,1,559.4000,true
2,greedy,1,765.1000,true
2,greedy,1,906.3000,true
2,greedy,1,543.9000,true
2,greedy,1,667.1000,true
2,greedy,1,619.5000,true
2,greedy,1,793.2000,true
2,greedy,1,619.3000,true
2,greedy,1,790.5000,true
2,greedy,1,443.2000,true
2,greedy,1,689.0000,true
2,greedy,1,629.5000,true
2,greedy,1,772.5000,true
2,greedy,1,850.0000,true
2,greedy,1,721.4000,true
2,greedy,1,484.0000,true
2,greedy,1,1150.5000,true
2,greedy,1,531.9000,true
2,greedy,1,691.6000,true
2,greedy,1,1176.2000,true
2,greedy,1,1111.4000,true
2,greedy,1,674.0000,true
2,greedy,1,1299.9000,true
2,greedy,1,819.6000,true
2,greedy,1,894.3000,true
2,greedy,1,879.2000,true
2,greedy,1,983.3000,true
2,greedy,1,835.5000,true
2,greedy,1,1077.2000,true
2,greedy,1,1049.1000,true
2,greedy,1,773.0000,true
2,greedy,1,860.8000,true
2,greedy,1,926.2000,true
2,greedy,1,962.9000,true
2,greedy,1,919.4000,true
2,greedy,1,960.5000,true
2,greedy,1,821.1000,true
2,greedy,1,1624.4000,true
2,greedy,1,693.1000,true
2,greedy,1,401.9000,true
2,greedy,1,505.5000,true
2,greedy,1,1047.1000,true
2,greedy,1,923.2000,true
2,greedy,1,737.1000,true
2,greedy,1,448.1000,true
2,greedy,1,1035.2000,true
2,greedy,1,1209.3000,true
2,greedy,1,1410.4000,true
2,greedy,1,1048.3000,true
2,greedy,1,1301.7000,true
2,greedy,1,873.8000,true
2,greedy,1,1102.5000,true
2,greedy,1,373.6000,true
2,greedy,1,962.8000,true
2,greedy,1,1236.1000,true
2,greedy,1,1587.2000,true
2,greedy,1,1112.6000,true
2,greedy,1,688.1000,true
2,greedy,1,1775.5000,true
2,greedy,1,450.6000,true
2,greedy,1,1170.8000,true
2,greedy,1,1287.9000,true
2,greedy,1,880.1000,true
2,greedy,1,1144.0000,true
2,greedy,1,1654.6000,true
2,greedy,1,1177.7000,true
2,greedy,1,1876.6000,true
2,greedy,1,1102.8000,true
2,greedy,1,1168.5000,true
2,greedy,1,1441.2000,true
2,greedy,1,1597.0000,true
2,greedy,1,1324.8000,true
2,greedy,1,1650.4000,true
2,greedy,1,1245.8000,true
2,greedy,1,1452.5000,true
2,greedy,1,1584.4000,true
2,greedy,1,1427.1000,true
2,greedy,1,1977.2000,true
2,greedy,1,1515.3000,true
2,greedy,1,1402.1000,true
2,greedy,1,1826.8000,true
2,greedy,1,1217.0000,true
2,greedy,1,1518.2000,true
2,greedy,1,1456.7000,true
2,greedy,1,1649.9000,true
2,greedy,1,1407.8000,true
2,greedy,1,1209.5000,true
2,greedy,1,713.2000,true
2,greedy,1,1104.4000,true
2,greedy,1,1639.6000,true
2,greedy,1,806.4000,true
2,greedy,1,1964.7000,false
2,greedy,1,1942.3000,false
2,greedy,1,1844.0000,false
2,greedy,2,18.0000,true
2,greedy,2,25.4000,true
2,greedy,2,29.8000,true
2,greedy,2,7.3000,true
2,greedy,2,31.2000,true
2,greedy,2,17.3000,true
2,greedy,2,23.7000,true
2,greedy,2,0.5000,true
2,greedy,2,26.2000,true
2,greedy,2,58.7000,true
2,greedy,2,19.9000,true
2,greedy,2,30.3000,true
2,greedy,2,32.4000,true
2,greedy,2,70.8000,true
2,greedy,2,48.7000,true
2,greedy,2,66.3000,true
2,greedy,2,18.4000,true
2,greedy,2,36.4000,true
2,greedy,2,31.1000,true
2,greedy,2,42.0000,true
2,greedy,2,35.3000,true
2,greedy,2,4.0000,true
2,greedy,2,27.3000,true
2,greedy,2,14.3000,true
2,greedy,2,17.6000,true
2,greedy,2,46.4000,true
2,greedy,2,27.5000,true
2,greedy,2,51.6000,true
2,greedy,2,29.7000,true
2,greedy,2,84.8000,true
2,greedy,2,47.2000,true
2,greedy,2,3.8000,true
2,greedy,2,30.3000,true
2,greedy,2,18.6000,true
2,greedy,2,53.4000,true
2,greedy,2,34.4000,true
2,greedy,2,29.7000,true
2,greedy,2,66.3000,true
2,greedy,2,39.7000,true
2,greedy,2,81.8000,true
2,greedy,2,8.2000,true
2,greedy,2,256.0000,true
2,greedy,2,23.0000,true
2,greedy,2,19.1000,true
2,greedy,2,25.7000,true
2,greedy,2,53.5000,true
2,greedy,2,65.1000,true
2,greedy,2,19.1000,true
2,greedy,2,33.6000,true
2,greedy,2,25.1000,true
2,greedy,2,12.3000,true
2,greedy,2,5.1000,true
2,greedy,2,3.7000,true
2,greedy,2,11.9000,true
2,greedy,2,39.8000,true
2,greedy,2,39.9000,true
2,greedy,2,31.8000,true
2,greedy,2,45.8000,true
2,greedy,2,86.1000,true
2,greedy,2,25.6000,true
2,greedy,2,57.0000,true
2,greedy,2,6.2000,true
2,greedy,2,86.0000,true
2,greedy,2,23.0000,true
2,greedy,2,43.4000,true
2,greedy,2,17.2000,true
2,greedy,2,12.1000,true
2,greedy,2,43.8000,true
2,greedy,2,44.3000,true
2,greedy,2,19.8000,true
2,greedy,2,31.1000,true
2,greedy,2,31.3000,true
2,greedy,2,42.0000,true
2,greedy,2,34.6000,true
2,greedy,2,43.0000,true
2,greedy,2,18.3000,true
2,greedy,2,77.7000,true
2,greedy,2,42.9000,true
2,greedy,2,64.2000,true
2,greedy,2,149.4000,true
2,greedy,2,32.9000,true
2,greedy,2,70.8000,true
2,greedy,2,11.5000,true
2,greedy,2,30.1000,true
2,greedy,2,208.6000,true
2,greedy,2,107.0000,true
2,greedy,2,27.6000,true
2,greedy,2,95.4000,true
2,greedy,2,19.2000,true
2,greedy,2,70.9000,true
2,greedy,2,45.6000,true
2,greedy,2,127.7000,true
2,greedy,2,76.3000,true
2,greedy,2,46.3000,true
2,greedy,2,126.3000,true
2,greedy,2,146.8000,true
2,greedy,2,274.0000,true
2,greedy,2,14.2000,true
2,greedy,2,8.7000,true
2,greedy,2,22.5000,true
2,greedy,2,83.5000,true
2,greedy,2,240.8000,true
2,greedy,2,45.2000,true
2,greedy,2,49.2000,true
2,greedy,2,49.0000,true
2,greedy,2,73.2000,true
2,greedy,2,29.3000,true
2,greedy,2,54.6000,true
2,greedy,2,174.6000,true
2,greedy,2,73.5000,true
2,greedy,2,24.6000,true
2,greedy,2,71.0000,true
2,greedy,2,19.6000,true
2,greedy,2,150.6000,true
2,greedy,2,208.4000,true
2,greedy,2,71.3000,true
2,greedy,2,83.9000,true
2,greedy,2,13.7000,true
2,greedy,2,155.3000,true
2,greedy,2,15.9000,true
2,greedy,2,52.5000,true
2,greedy,2,167.6000,true
2,greedy,2,60.6000,true
2,greedy,2,44.2000,true
2,greedy,2,30.9000,true
2,greedy,2,53.7000,true
2,greedy,2,18.5000,true
2,greedy,2,56.5000,true
2,greedy,2,44.1000,true
2,greedy,2,448.0000,true
2,greedy,2,55.5000,true
2,greedy,2,103.7000,true
2,greedy,2,87.6000,true
2,greedy,2,25.9000,true
2,greedy,2,98.3000,true
2,greedy,2,34.0000,true
2,greedy,2,222.6000,true
2,greedy,2,52.3000,true
2,greedy,2,30.8000,true
2,greedy,2,43.7000,true
2,greedy,2,60.8000,true
2,greedy,2,137.4000,true
2,greedy,2,262.8000,true
2,greedy,2,42.3000,true
2,greedy,2,290.0000,true
2,greedy,2,16.7000,true
2,greedy,2,56.9000,true
2,greedy,2,54.3000,true
2,greedy,2,86.5000,true
2,greedy,2,71.9000,true
2,greedy,2,92.2000,true
2,greedy,2,114.2000,true
2,greedy,2,104.4000,true
2,greedy,2,64.5000,true
2,greedy,2,39.2000,true
2,greedy,2,58.1000,true
2,greedy,2,78.7000,true
2,greedy,2,65.9000,true
2,greedy,2,22.8000,true
2,greedy,2,65.3000,true
2,greedy,2,43.9000,true
2,greedy,2,139.2000,true
2,greedy,2,121.2000,true
2,greedy,2,133.8000,true
2,greedy,2,39.9000,true
2,greedy,2,44.3000,true
2,greedy,2,0.3000,true
2,greedy,2,235.5000,true
2,greedy,2,63.0000,true
2,greedy,2,163.0000,true
2,greedy,2,14.1000,true
2,greedy,2,66.4000,true
2,greedy,2,169.7000,true
2,greedy,2,97.2000,true
2,greedy,2,33.7000,true
2,greedy,2,86.9000,true
2,greedy,2,90.6000,true
2,greedy,2,118.3000,true
2,greedy,2,139.8000,true
2,greedy,2,35.3000,true
2,greedy,2,62.5000,true
2,greedy,2,65.9000,true
2,greedy,2,128.1000,true
2,greedy,2,193.4000,true
2,greedy,2,34.3000,true
2,greedy,2,92.9000,true
2,greedy,2,186.6000,true
2,greedy,2,113.8000,true
2,greedy,2,180.0000,true
2,greedy,2,250.3000,true
2,greedy,2,54.9000,true
2,greedy,2,98.6000,true
2,greedy,2,65.7000,true
2,greedy,2,50.9000,true
2,greedy,2,75.6000,true
2,greedy,2,6.3000,true
2,greedy,2,337.6000,true
2,greedy,2,207.7000,true
2,greedy,2,25.7000,true
2,greedy,2,61.9000,true
2,greedy,2,18.4000,true
2,greedy,2,41.7000,true
2,greedy,2,102.5000,true
2,greedy,2,206.8000,true
2,greedy,2,49.4000,true
2,greedy,2,78.3000,true
2,greedy,2,182.9000,true
2,greedy,2,39.3000,true
2,greedy,2,113.7000,true
2,greedy,2,111.3000,true
2,greedy,2,121.9000,true
2,greedy,2,116.6000,true
2,greedy,2,345.4000,true
2,greedy,2,163.4000,true
2,greedy,2,109.3000,true
2,greedy,2,204.0000,true
2,greedy,2,137.1000,true
2,greedy,2,104.8000,true
2,greedy,2,102.2000,true
2,greedy,2,70.3000,true
2,greedy,2,52.4000,true
2,greedy,2,32.7000,true
2,greedy,2,480.9000,true
2,greedy,2,105.5000,true
2,greedy,2,171.0000,true
2,greedy,2,0.1000,true
2,greedy,2,132.0000,true
2,greedy,2,125.5000,true
2,greedy,2,90.4000,true
2,greedy,2,141.6000,true
2,greedy,2,91.4000,true
2,greedy,2,295.0000,true
2,greedy,2,76.8000,true
2,greedy,2,100.2000,true
2,greedy,2,35.9000,true
2,greedy,2,165.4000,true
2,greedy,2,98.8000,true
2,greedy,2,84.6000,true
2,greedy,2,63.5000,true
2,greedy,2,49.3000,true
2,greedy,2,19.8000,true
2,greedy,2,85.3000,true
2,greedy,2,84.7000,true
2,greedy,2,110.9000,true
2,greedy,2,234.6000,true
2,greedy,2,184.7000,true
2,greedy,2,221.0000,true
2,greedy,2,172.9000,true
2,greedy,2,174.4000,true
2,greedy,2,175.6000,true
2,greedy,2,130.5000,true
2,greedy,2,41.1000,true
2,greedy,2,43.7000,true
2,greedy,2,102.3000,true
2,greedy,2,69.6000,true
2,greedy,2,127.3000,true
2,greedy,2,186.4000,true
2,greedy,2,35.9000,true
2,greedy,2,183.2000,true
2,greedy,2,8.9000,true
2,greedy,2,86.9000,true
2,greedy,2,350.4000,true
2,greedy,2,132.0000,true
2,greedy,2,158.0000,true
2,greedy,2,210.2000,true
2,greedy,2,17.5000,true
2,greedy,2,166.5000,true
2,greedy,2,47.1000,true
2,greedy,2,111.1000,true
2,greedy,2,52.8000,true
2,greedy,2,70.1000,true
2,greedy,2,66.5000,true
2,greedy,2,44.3000,true
2,greedy,2,147.0000,true
2,greedy,2,31.4000,true
2,greedy,2,142.4000,true
2,greedy,2,77.4000,true
2,greedy,2,23.3000,true
2,greedy,2,77.1000,true
2,greedy,2,191.0000,true
2,greedy,2,113.3000,true
2,greedy,2,185.4000,true
2,greedy,2,150.9000,true
2,greedy,2,103.2000,true
2,greedy,2,100.8000,true
2,greedy,2,127.2000,true
2,greedy,2,63.9000,true
2,greedy,2,148.5000,true
2,greedy,2,63.4000,true
2,greedy,2,127.3000,true
2,greedy,2,48.5000,true
2,greedy,2,306.0000,true
2,greedy,2,171.3000,true
2,greedy,2,139.4000,true
2,greedy,2,600.0000,true
2,greedy,2,349.4000,true
2,greedy,2,67.7000,true
2,greedy,2,168.5000,true
2,greedy,2,73.0000,true
2,greedy,2,144.2000,true
2,greedy,2,176.7000,true
2,greedy,2,240.2000,true
2,greedy,2,152.0000,true
2,greedy,2,173.9000,true
2,greedy,2,163.3000,true
2,greedy,2,142.9000,true
2,greedy,2,184.7000,true
2,greedy,2,160.2000,true
2,greedy,2,261.5000,true
2,greedy,2,212.8000,true
2,greedy,2,146.3000,true
2,greedy,2,128.1000,true
2,greedy,2,225.7000,true
2,greedy,2,43.5000,true
2,greedy,2,85.0000,true
2,greedy,2,118.1000,true
2,greedy,2,255.7000,true
2,greedy,2,151.1000,true
2,greedy,2,75.9000,true
2,greedy,2,268.5000,true
2,greedy,2,172.7000,true
2,greedy,2,100.8000,true
2,greedy,2,355.0000,true
2,greedy,2,149.4000,true
2,greedy,2,143.3000,true
2,greedy,2,209.9000,true
2,greedy,2,170.1000,true
2,greedy,2,266.1000,true
2,greedy,2,75.0000,true
2,greedy,2,147.6000,true
2,greedy,2,123.2000,true
2,greedy,2,244.0000,true
2,greedy,2,221.8000,true
2,greedy,2,135.6000,true
2,greedy,2,133.4000,true
2,greedy,2,189.5000,true
2,greedy,2,254.7000,true
2,greedy,2,138.2000,true
2,greedy,2,169.2000,true
2,greedy,2,120.3000,true
2,greedy,2,482.4000,true
2,greedy,2,81.6000,true
2,greedy,2,67.8000,true
2,greedy,2,135.8000,true
2,greedy,2,180.1000,true
2,greedy,2,326.0000,true
2,greedy,2,191.3000,true
2,greedy,2,72.0000,true
2,greedy,2,195.0000,true
2,greedy,2,174.9000,true
2,greedy,2,212.1000,true
2,greedy,2,57.5000,true
2,greedy,2,255.6000,true
2,greedy,2,169.9000,true
2,greedy,2,267.7000,true
2,greedy,2,143.4000,true
2,greedy,2,118.0000,true
2,greedy,2,64.3000,true
2,greedy,2,165.4000,true
2,greedy,2,318.9000,true
2,greedy,2,158.2000,true
2,greedy,2,219.9000,true
2,greedy,2,249.7000,true
2,greedy,2,188.0000,true
2,greedy,2,217.3000,true
2,greedy,2,93.5000,true
2,greedy,2,272.4000,true
2,greedy,2,101.6000,true
2,greedy,2,122.3000,true
2,greedy,2,307.5000,true
2,greedy,2,120.9000,true
2,greedy,2,179.0000,true
2,greedy,2,193.2000,true
2,greedy,2,267.6000,true
2,greedy,2,21.5000,true
2,greedy,2,234.9000,true
2,greedy,2,145.1000,true
2,greedy,2,111.6000,true
2,greedy,2,185.7000,true
2,greedy,2,267.6000,true
2,greedy,2,211.0000,true
2,greedy,2,320.6000,true
2,greedy,2,144.8000,true
2,greedy,2,244.7000,true
2,greedy,2,225.6000,true
2,greedy,2,162.5000,true
2,greedy,2,103.7000,true
2,greedy,2,92.8000,true
2,greedy,2,125.5000,true
2,greedy,2,126.7000,true
2,greedy,2,207.0000,true
2,greedy,2,155.8000,true
2,greedy,2,216.5000,true
2,greedy,2,243.1000,true
2,greedy,2,231.8000,true
2,greedy,2,333.0000,true
2,greedy,2,96.3000,true
2,greedy,2,236.9000,true
2,greedy,2,158.2000,true
2,greedy,2,375.5000,true
2,greedy,2,108.5000,true
2,greedy,2,170.3000,true
2,greedy,2,59.4000,true
2,greedy,2,110.0000,true
2,greedy,2,30.0000,true
2,greedy,2,80.1000,true
2,greedy,2,112.6000,true
2,greedy,2,113.7000,true
2,greedy,2,165.7000,true
2,greedy,2,365.5000,true
2,greedy,2,324.6000,true
2,greedy,2,461.5000,true
2,greedy,2,168.0000,true
2,greedy,2,285.1000,true
2,greedy,2,34.2000,true
2,greedy,2,96.3000,true
2,greedy,2,99.5000,true
2,greedy,2,191.0000,true
2,greedy,2,295.8000,true
2,greedy,2,106.2000,true
2,greedy,2,66.2000,true
2,greedy,2,328.0000,true
2,greedy,2,237.1000,true
2,greedy,2,314.6000,true
2,greedy,2,276.2000,true
2,greedy,2,494.1000,true
2,greedy,2,258.2000,true
2,greedy,2,362.8000,true
2,greedy,2,212.0000,true
2,greedy,2,47.0000,true
2,greedy,2,105.6000,true
2,greedy,2,79.9000,true
2,greedy,2,252.6000,true
2,greedy,2,180.7000,true
